"MEASURE","P","R","F"
"sp_w2","0.5112","0.5709","0.5376"
"pr","0.5087","0.5563","0.53"
"at","0.5117","0.5559","0.5315"
"dg","0.5163","0.5552","0.5335"
"gaccs","0.505","0.554","0.5269"
"sp","0.5148","0.5528","0.5315"
"sp_w","0.5068","0.5516","0.5263"
"stg","0.5069","0.5507","0.5265"
"top","0.5131","0.5504","0.5288"
"pr_w","0.5064","0.5442","0.5233"
"btw","0.4971","0.5393","0.5155"
"btw_w","0.4635","0.4939","0.4771"
"random","0.4369","0.4626","0.4482"
"cc","0.4233","0.4519","0.4356"
"cc_w","0.4005","0.4186","0.4085"
