ROUGE-Type,Task Name,System Name,Avg_Recall,Avg_Precision,Avg_F-Score,Num Reference Summaries
ROUGE-1,D079,SYSTEM1.TXT,0,39673,0,38028,0,38833,2
ROUGE-1,D112,SYSTEM1.TXT,0,40167,0,34632,0,37195,2
ROUGE-1,D113,SYSTEM1.TXT,0,41503,0,34337,0,37582,2
ROUGE-1,D077,SYSTEM1.TXT,0,46786,0,38889,0,42473,2
ROUGE-1,D110,SYSTEM1.TXT,0,44194,0,39610,0,41777,2
ROUGE-1,D078,SYSTEM1.TXT,0,43525,0,40682,0,42056,2
ROUGE-1,D111,SYSTEM1.TXT,0,31379,0,31281,0,31330,2
ROUGE-1,D075,SYSTEM1.TXT,0,41772,0,37391,0,39460,2
ROUGE-1,D076,SYSTEM1.TXT,0,36139,0,32735,0,34353,1
ROUGE-1,D073,SYSTEM1.TXT,0,41104,0,35931,0,38344,2
ROUGE-1,D074,SYSTEM1.TXT,0,30134,0,27974,0,29014,2
ROUGE-1,D071,SYSTEM1.TXT,0,45456,0,44550,0,44998,2
ROUGE-1,D072,SYSTEM1.TXT,0,36087,0,35238,0,35657,2
ROUGE-1,D070,SYSTEM1.TXT,0,39682,0,34255,0,36770,2
ROUGE-1,D118,SYSTEM1.TXT,0,41061,0,38152,0,39553,2
ROUGE-1,D119,SYSTEM1.TXT,0,28971,0,24893,0,26778,2
ROUGE-1,D116,SYSTEM1.TXT,0,42719,0,38936,0,40740,2
ROUGE-1,D117,SYSTEM1.TXT,0,46487,0,45283,0,45877,2
ROUGE-1,D114,SYSTEM1.TXT,0,43772,0,38197,0,40795,2
ROUGE-1,D115,SYSTEM1.TXT,0,39261,0,38221,0,38734,2
ROUGE-1,D068,SYSTEM1.TXT,0,51699,0,46930,0,49199,2
ROUGE-1,D101,SYSTEM1.TXT,0,47451,0,41139,0,44070,2
ROUGE-1,D069,SYSTEM1.TXT,0,39721,0,34061,0,36674,2
ROUGE-1,D102,SYSTEM1.TXT,0,38538,0,30385,0,33979,2
ROUGE-1,D066,SYSTEM1.TXT,0,36889,0,32379,0,34487,2
ROUGE-1,D067,SYSTEM1.TXT,0,40383,0,37281,0,38770,2
ROUGE-1,D100,SYSTEM1.TXT,0,36873,0,32468,0,34530,2
ROUGE-1,D064,SYSTEM1.TXT,0,38461,0,33401,0,35753,2
ROUGE-1,D065,SYSTEM1.TXT,0,36138,0,34545,0,35324,2
ROUGE-1,D062,SYSTEM1.TXT,0,34942,0,34135,0,34533,2
ROUGE-1,D063,SYSTEM1.TXT,0,48474,0,41176,0,44528,2
ROUGE-1,D061,SYSTEM1.TXT,0,45365,0,43721,0,44528,2
ROUGE-1,D109,SYSTEM1.TXT,0,44503,0,35907,0,39746,2
ROUGE-1,D107,SYSTEM1.TXT,0,32669,0,29437,0,30969,2
ROUGE-1,D108,SYSTEM1.TXT,0,38919,0,35065,0,36892,2
ROUGE-1,D105,SYSTEM1.TXT,0,44717,0,40826,0,42683,2
ROUGE-1,D106,SYSTEM1.TXT,0,37219,0,34305,0,35703,2
ROUGE-1,D103,SYSTEM1.TXT,0,44771,0,42105,0,43397,2
ROUGE-1,D104,SYSTEM1.TXT,0,36748,0,33333,0,34957,2
ROUGE-1,D099,SYSTEM1.TXT,0,45307,0,42202,0,43699,2
ROUGE-1,D097,SYSTEM1.TXT,0,41814,0,36966,0,39241,2
ROUGE-1,D098,SYSTEM1.TXT,0,43256,0,40260,0,41704,1
ROUGE-1,D095,SYSTEM1.TXT,0,42549,0,40741,0,41625,2
ROUGE-1,D096,SYSTEM1.TXT,0,46018,0,44009,0,44991,2
ROUGE-1,D093,SYSTEM1.TXT,0,36457,0,33628,0,34986,2
ROUGE-1,D094,SYSTEM1.TXT,0,49897,0,43432,0,46441,2
ROUGE-1,D091,SYSTEM1.TXT,0,41643,0,36784,0,39063,2
ROUGE-1,D092,SYSTEM1.TXT,0,39666,0,33265,0,36185,2
ROUGE-1,D090,SYSTEM1.TXT,0,38220,0,32766,0,35283,2
ROUGE-1,D089,SYSTEM1.TXT,0,38487,0,35520,0,36944,2
ROUGE-1,D086,SYSTEM1.TXT,0,41501,0,40625,0,41058,2
ROUGE-1,D087,SYSTEM1.TXT,0,36244,0,35308,0,35770,2
ROUGE-1,D120,SYSTEM1.TXT,0,37405,0,36792,0,37096,2
ROUGE-1,D084,SYSTEM1.TXT,0,40701,0,39720,0,40204,2
ROUGE-1,D085,SYSTEM1.TXT,0,34821,0,36085,0,35442,2
ROUGE-1,D082,SYSTEM1.TXT,0,41170,0,40714,0,40941,2
ROUGE-1,D083,SYSTEM1.TXT,0,39998,0,35746,0,37752,2
ROUGE-1,D080,SYSTEM1.TXT,0,48178,0,42699,0,45273,2
ROUGE-1,D081,SYSTEM1.TXT,0,46140,0,43243,0,44645,2
