"MEASURE","P","R","F"
"sp","0.5246","0.5701","0.5448"
"gaccs","0.5253","0.5689","0.5443"
"dg","0.5275","0.5684","0.5452"
"sp_w","0.51","0.5612","0.5325"
"at","0.5159","0.5609","0.5363"
"pr_w","0.516","0.5594","0.5357"
"pr","0.5117","0.5591","0.5325"
"stg","0.5134","0.555","0.5323"
"sp_w2","0.507","0.5507","0.5258"
"btw","0.5034","0.5454","0.5219"
"accs_h2","0.5055","0.5406","0.5215"
"top","0.4996","0.5209","0.5076"
"sym_l_b_h2","0.4816","0.5078","0.4931"
"sym_l_b_h3","0.4715","0.505","0.4867"
"random","0.4607","0.4975","0.4769"
"ccts_8_h3","0.4618","0.4946","0.4766"
"ccts_5_h3","0.4627","0.4936","0.4766"
"ccts_6_h3","0.4613","0.493","0.4756"
"accs_h3","0.4461","0.4923","0.4663"
"sym_l_m_h3","0.4553","0.4895","0.4705"
"sym_l_m_h2","0.4618","0.488","0.4729"
"btw_w","0.4375","0.4747","0.4541"
"sym_h_m_h2","0.4429","0.4724","0.4558"
"sym_h_m_h3","0.4303","0.4587","0.4428"
"cc_w","0.4242","0.4521","0.4366"
"cc","0.4176","0.4477","0.4306"
"ccts_3_h3","0.4221","0.443","0.4313"
"sym_h_b_h2","0.4012","0.4263","0.4125"
"ccts_1_h2","0.4035","0.4252","0.4129"
"ccts_4_h3","0.395","0.4162","0.4046"
"ccts_8_h2","0.3923","0.4122","0.4008"
"ccts_2_h3","0.39","0.4042","0.3962"
"ccts_3_h2","0.3828","0.4041","0.3923"
"ccts_4_h2","0.3846","0.404","0.3929"
"sym_h_b_h3","0.3769","0.4014","0.3876"
"ccts_2_h2","0.3838","0.4006","0.3909"
"ccts_7_h2","0.3748","0.3953","0.3836"
"ccts_7_h3","0.3696","0.3908","0.3788"
"ccts_1_h3","0.3706","0.3882","0.3783"
"ccts_6_h2","0.3645","0.3825","0.3724"
"ccts_5_h2","0.3634","0.3819","0.3717"
