"MEASURE","P","R","F"
"sp_w","0.5084","0.5662","0.5333"
"pr_w","0.5154","0.5596","0.5346"
"pr","0.5161","0.5595","0.5355"
"sp_w2","0.5084","0.5528","0.5283"
"sp","0.5106","0.5501","0.5283"
"stg","0.5141","0.55","0.5298"
"dg","0.5137","0.5494","0.5296"
"top","0.5163","0.5484","0.5293"
"at","0.5188","0.5461","0.5308"
"btw","0.5019","0.5366","0.5175"
"katz","0.4868","0.5323","0.5073"
"gaccs","0.4991","0.5244","0.5103"
"random","0.4578","0.4922","0.4727"
"cc","0.4054","0.4303","0.4167"
