"MEASURE","P","R","F"
"pr","0.4403","0.4854","0.4612"
"pr_w","0.4434","0.483","0.4619"
"stg","0.4428","0.4818","0.461"
"dg","0.4418","0.4816","0.4604"
"sp","0.4414","0.4801","0.4595"
"sp_w","0.441","0.4798","0.4592"
"sp_w2","0.4407","0.4793","0.4588"
"gaccs","0.4429","0.4779","0.4593"
"btw","0.4405","0.4773","0.4576"
"top","0.4424","0.4757","0.4581"
"katz","0.4334","0.4727","0.4516"
"btw_w","0.432","0.4693","0.4495"
"random","0.4244","0.4584","0.4404"
"cc_w","0.4166","0.4493","0.432"
"cc","0.4172","0.4492","0.4322"
