ROUGE-Type,Task Name,System Name,Avg_Recall,Avg_Precision,Avg_F-Score,Num Reference Summaries
ROUGE-1,D30020,SYSTEM1.TXT,0,31094,0,31075,0,31085,4
ROUGE-1,D31033,SYSTEM1.TXT,0,29540,0,29657,0,29598,4
ROUGE-1,D30022,SYSTEM1.TXT,0,32837,0,29701,0,31190,4
ROUGE-1,D31031,SYSTEM1.TXT,0,31789,0,28879,0,30264,4
ROUGE-1,D31032,SYSTEM1.TXT,0,39219,0,39254,0,39237,4
ROUGE-1,D30024,SYSTEM1.TXT,0,39907,0,37385,0,38605,4
ROUGE-1,D31038,SYSTEM1.TXT,0,33586,0,33186,0,33385,4
ROUGE-1,D30026,SYSTEM1.TXT,0,35024,0,33413,0,34200,4
ROUGE-1,D30028,SYSTEM1.TXT,0,36517,0,35514,0,36009,4
ROUGE-1,D30027,SYSTEM1.TXT,0,29508,0,25870,0,27569,4
ROUGE-1,D30029,SYSTEM1.TXT,0,42252,0,38750,0,40425,4
ROUGE-1,D30031,SYSTEM1.TXT,0,39687,0,40000,0,39843,4
ROUGE-1,D31001,SYSTEM1.TXT,0,35225,0,34545,0,34882,4
ROUGE-1,D30033,SYSTEM1.TXT,0,37297,0,34348,0,35762,4
ROUGE-1,D31043,SYSTEM1.TXT,0,36834,0,36343,0,36587,4
ROUGE-1,D30034,SYSTEM1.TXT,0,35626,0,35337,0,35481,4
ROUGE-1,D30037,SYSTEM1.TXT,0,36930,0,38480,0,37689,4
ROUGE-1,D30036,SYSTEM1.TXT,0,43057,0,39076,0,40970,4
ROUGE-1,D31008,SYSTEM1.TXT,0,42201,0,34400,0,37903,4
ROUGE-1,D30038,SYSTEM1.TXT,0,43979,0,43304,0,43639,4
ROUGE-1,D31009,SYSTEM1.TXT,0,37814,0,36937,0,37370,4
ROUGE-1,D30040,SYSTEM1.TXT,0,36584,0,38010,0,37283,4
ROUGE-1,D31050,SYSTEM1.TXT,0,36576,0,35045,0,35794,4
ROUGE-1,D30042,SYSTEM1.TXT,0,37755,0,37939,0,37847,4
ROUGE-1,D30044,SYSTEM1.TXT,0,38715,0,38810,0,38762,4
ROUGE-1,D30002,SYSTEM1.TXT,0,33404,0,34633,0,34007,4
ROUGE-1,D30046,SYSTEM1.TXT,0,40418,0,38073,0,39211,4
ROUGE-1,D30001,SYSTEM1.TXT,0,41543,0,40367,0,40946,4
ROUGE-1,D30045,SYSTEM1.TXT,0,39673,0,35282,0,37349,4
ROUGE-1,D30048,SYSTEM1.TXT,0,30930,0,32452,0,31673,4
ROUGE-1,D31013,SYSTEM1.TXT,0,40344,0,40000,0,40171,4
ROUGE-1,D30003,SYSTEM1.TXT,0,40968,0,38063,0,39462,4
ROUGE-1,D30047,SYSTEM1.TXT,0,45207,0,45536,0,45371,4
ROUGE-1,D30006,SYSTEM1.TXT,0,42685,0,41164,0,41910,4
ROUGE-1,D30005,SYSTEM1.TXT,0,38034,0,35560,0,36756,4
ROUGE-1,D30049,SYSTEM1.TXT,0,38083,0,38393,0,38237,4
ROUGE-1,D30008,SYSTEM1.TXT,0,30820,0,31010,0,30915,4
ROUGE-1,D30007,SYSTEM1.TXT,0,33724,0,31591,0,32622,4
ROUGE-1,D30051,SYSTEM1.TXT,0,39391,0,36591,0,37939,4
ROUGE-1,D30050,SYSTEM1.TXT,0,22211,0,22087,0,22149,4
ROUGE-1,D30053,SYSTEM1.TXT,0,34509,0,32045,0,33232,4
ROUGE-1,D31022,SYSTEM1.TXT,0,39602,0,36765,0,38130,4
ROUGE-1,D30011,SYSTEM1.TXT,0,36055,0,33796,0,34889,4
ROUGE-1,D30055,SYSTEM1.TXT,0,37462,0,38182,0,37819,4
ROUGE-1,D30010,SYSTEM1.TXT,0,39864,0,39663,0,39764,4
ROUGE-1,D31026,SYSTEM1.TXT,0,38930,0,36475,0,37663,4
ROUGE-1,D30056,SYSTEM1.TXT,0,31579,0,31905,0,31741,4
ROUGE-1,D30015,SYSTEM1.TXT,0,35791,0,35514,0,35652,4
ROUGE-1,D30059,SYSTEM1.TXT,0,36751,0,35455,0,36091,4
ROUGE-1,D30017,SYSTEM1.TXT,0,26670,0,27045,0,26856,4
