"MEASURE","P","R","F"
"top","0.3765","0.4126","0.3935"
"pr","0.3425","0.3665","0.3538"
"random","0.3427","0.3659","0.3537"
"cc","0.3436","0.3656","0.3541"
"btw_w","0.3427","0.3641","0.3529"
"cc_w","0.3372","0.3628","0.3493"
"sp_w","0.3353","0.362","0.3479"
"sp_w2","0.3324","0.3595","0.3452"
"sp","0.3342","0.3595","0.3461"
"gaccs","0.3353","0.3583","0.3461"
"dg","0.3343","0.3579","0.3454"
"stg","0.3327","0.3567","0.344"
"pr_w","0.3315","0.3545","0.3423"
"btw","0.3119","0.3351","0.3229"
