"MEASURE","P","R","F"
"top","0.3749","0.4115","0.3921"
"dg","0.3704","0.4085","0.3882"
"pr","0.3742","0.4081","0.3901"
"sp_w","0.368","0.4074","0.3862"
"gaccs","0.3693","0.4068","0.3869"
"stg","0.3679","0.4061","0.3856"
"pr_w","0.3704","0.4059","0.387"
"sp","0.3692","0.4057","0.3862"
"sp_w2","0.3673","0.4051","0.3849"
"btw","0.3588","0.4003","0.3781"
"btw_w","0.3613","0.3951","0.3771"
"random","0.3482","0.3734","0.3601"
"cc","0.3153","0.3329","0.3237"
"cc_w","0.3099","0.3317","0.3202"
