ROUGE-Type,Task Name,System Name,Avg_Recall,Avg_Precision,Avg_F-Score,Num Reference Summaries
ROUGE-1,C1MUNDOAVIAOCONGO,SYSTEM1.TXT,0,40984,0,44643,0,42735,1
ROUGE-1,C25ESPORTESCOPAAMERICA,SYSTEM1.TXT,0,49057,0,41711,0,45087,1
ROUGE-1,C34COTIDIANOMALHAFINA,SYSTEM1.TXT,0,66477,0,69643,0,68023,1
ROUGE-1,C19ESPORTESMARADONA - CONCORDANCIACST,SYSTEM1.TXT,0,50847,0,41096,0,45455,1
ROUGE-1,C50POLБTICACPMFPSDB - CONCORDANCIARST,SYSTEM1.TXT,0,61236,0,51659,0,56041,1
ROUGE-1,C5COTIDIANOANAC - CONCORDANCIACST,SYSTEM1.TXT,0,50758,0,50376,0,50566,1
ROUGE-1,C24ESPORTESFABIANAMUE,SYSTEM1.TXT,0,78218,0,65289,0,71171,1
ROUGE-1,C22COTIDIANODESLIZAMENTOCONGONHAS,SYSTEM1.TXT,0,46853,0,51145,0,48905,1
ROUGE-1,C33COTIDIANOLULABIO,SYSTEM1.TXT,0,49669,0,48544,0,49100,1
ROUGE-1,C13MUNDOSRILANKA,SYSTEM1.TXT,0,36667,0,38596,0,37607,1
ROUGE-1,C40POLБTICAPROCURADORRENAN,SYSTEM1.TXT,0,67708,0,46763,0,55319,1
ROUGE-1,C46MUNDOTERREMOTOJAPAO,SYSTEM1.TXT,0,52688,0,48039,0,50256,1
ROUGE-1,C3COTIDIANOACIDENTETAM,SYSTEM1.TXT,0,51515,0,43404,0,47113,1
ROUGE-1,C39COTIDIANOPFCONGONHAS - CONCORDANCIARST,SYSTEM1.TXT,0,67347,0,54098,0,60000,1
ROUGE-1,C47MUNDOTURQUIAIRAQUE,SYSTEM1.TXT,0,53125,0,43814,0,48023,1
ROUGE-1,C48ESPORTESVAIABERNARDINHO - CONCORDANCIACST,SYSTEM1.TXT,0,43972,0,44286,0,44128,1
ROUGE-1,C4COTIDIANOALAGAMENTOSP,SYSTEM1.TXT,0,47541,0,49153,0,48333,1
ROUGE-1,C27ESPORTESGOLEADAEQUADOR,SYSTEM1.TXT,0,51777,0,51515,0,51646,1
ROUGE-1,C10MUNDOBOMBARDEIOLIBANO,SYSTEM1.TXT,0,43919,0,42484,0,43189,1
ROUGE-1,C49COTIDIANOVAIALULA,SYSTEM1.TXT,0,20000,0,20588,0,20290,1
ROUGE-1,C12MUNDOENCHENTECOREIA,SYSTEM1.TXT,0,31193,0,32075,0,31628,1
ROUGE-1,C7CIENCIANOVOPLANETA - CONCORDANCIARST,SYSTEM1.TXT,0,66406,0,57823,0,61818,1
ROUGE-1,C23MUNDOENCHENTEREINOUNIDO - CONCORDANCIACST,SYSTEM1.TXT,0,53279,0,48872,0,50980,1
ROUGE-1,C8ESPORTESLIGAVOLEI,SYSTEM1.TXT,0,39535,0,36957,0,38202,1
ROUGE-1,C26MUNDOFURACAOMEXICO,SYSTEM1.TXT,0,49451,0,48913,0,49180,1
ROUGE-1,C45COTIDIANOROLEXLUCIANO,SYSTEM1.TXT,0,58480,0,59880,0,59172,1
ROUGE-1,C6COTIDIANOCANTEIROOBRAS,SYSTEM1.TXT,0,62069,0,42604,0,50526,1
ROUGE-1,C28ESPORTESHEPTAVOLEI,SYSTEM1.TXT,0,66304,0,59223,0,62564,1
ROUGE-1,C17POLITICAELEICAOALCKMIM,SYSTEM1.TXT,0,49468,0,51667,0,50543,1
ROUGE-1,C21COTIDIANOREFORMACUMBICA,SYSTEM1.TXT,0,59477,0,51412,0,55152,1
ROUGE-1,C11COTIDIANOPCC,SYSTEM1.TXT,0,64286,0,62791,0,63529,1
ROUGE-1,C16POLITICASANGUESSUGAS,SYSTEM1.TXT,0,57143,0,56410,0,56774,1
ROUGE-1,C30DINHEIROLUCROITAU - CONCORDANCIARST,SYSTEM1.TXT,0,51351,0,52414,0,51877,1
ROUGE-1,C35MUNDOMEGATRAFICANTE,SYSTEM1.TXT,0,51389,0,49333,0,50340,1
ROUGE-1,C43POLБTICARENAN,SYSTEM1.TXT,0,56140,0,52174,0,54085,1
ROUGE-1,C38ESPORTESPANNATACAO,SYSTEM1.TXT,0,72840,0,59000,0,65193,1
ROUGE-1,C20POLITICACPMF,SYSTEM1.TXT,0,61871,0,57718,0,59722,1
ROUGE-1,C9POLITICADESVIO,SYSTEM1.TXT,0,47222,0,41975,0,44444,1
ROUGE-1,C31ESPORTESJADE - CONCORDANCIACST,SYSTEM1.TXT,0,68000,0,50746,0,58120,1
ROUGE-1,C29MUNDOINDENIZACAOIGREJA,SYSTEM1.TXT,0,51923,0,48214,0,50000,1
ROUGE-1,C18MUNDOATAQUEVIRGINIA - CONCORDANCIARST,SYSTEM1.TXT,0,64286,0,50000,0,56250,1
ROUGE-1,C32MUNDOFALHANUCLEAR,SYSTEM1.TXT,0,51923,0,46821,0,49240,1
ROUGE-1,C41ESPORTESRECORDETHIAGO,SYSTEM1.TXT,0,66207,0,60759,0,63366,1
ROUGE-1,C37COTIDIANOMOTIMMARANH╞O - CONCORDANCIACST,SYSTEM1.TXT,0,71429,0,60606,0,65574,1
ROUGE-1,C14MUNDOACIDENTETRENS,SYSTEM1.TXT,0,52577,0,52577,0,52577,1
ROUGE-1,C42POLБTICARELATORRENAN - CONCORDANCIACST,SYSTEM1.TXT,0,70064,0,55276,0,61798,1
ROUGE-1,C2POLITICAREELEICAOLULA,SYSTEM1.TXT,0,52703,0,51316,0,52000,1
ROUGE-1,C44POLБTICARENAN2 - CONCORDANCIACST,SYSTEM1.TXT,0,58140,0,52632,0,55249,1
ROUGE-1,C15MUNDOEXPLOSAOMOSCOU,SYSTEM1.TXT,0,61458,0,50000,0,55140,1
ROUGE-1,C36COTIDIANOMORTEACM,SYSTEM1.TXT,0,60000,0,51969,0,55696,1
