"MEASURE","P","R","F"
"ccts_5_h3","0.5067","0.5371","0.5201"
"top","0.5104","0.5349","0.5198"
"ccts_6_h3","0.504","0.5349","0.5178"
"ccts_8_h3","0.504","0.5349","0.5178"
"ccts_3_h3","0.4802","0.5087","0.4928"
"ccts_4_h3","0.4739","0.5001","0.4854"
"ccts_2_h3","0.4758","0.4998","0.4861"
"random","0.4423","0.4629","0.4511"
"ccts_1_h3","0.4202","0.446","0.4311"
"ccts_8_h2","0.4195","0.4432","0.4295"
"ccts_7_h3","0.4151","0.4422","0.4267"
"ccts_6_h2","0.4157","0.4393","0.4255"
"ccts_5_h2","0.4127","0.4324","0.4214"
"ccts_3_h2","0.3966","0.4187","0.4065"
"ccts_1_h2","0.3881","0.4083","0.3971"
"ccts_4_h2","0.3833","0.4068","0.3936"
"ccts_2_h2","0.3865","0.4057","0.3947"
"ccts_7_h2","0.3726","0.3934","0.3819"
