"MEASURE","P","R","F"
"top","0.3751","0.4097","0.3913"
"cc_w","0.3525","0.3769","0.364"
"random","0.3476","0.3729","0.3596"
"cc","0.3464","0.3692","0.3573"
"sp_w","0.336","0.3637","0.3491"
"btw_w","0.3421","0.3627","0.352"
"gaccs","0.3348","0.3619","0.3475"
"pr_w","0.3317","0.3616","0.3457"
"stg","0.3301","0.3608","0.3445"
"dg","0.3267","0.3598","0.3421"
"pr","0.3338","0.3591","0.3458"
"sp","0.3282","0.3537","0.3403"
"sp_w2","0.3292","0.3523","0.3402"
"btw","0.3199","0.3418","0.3303"
