ROUGE-Type,Task Name,System Name,Avg_Recall,Avg_Precision,Avg_F-Score,Num Reference Summaries
ROUGE-1,C1MUNDOAVIAOCONGO,SYSTEM1.TXT,0,31148,0,32759,0,31933,1
ROUGE-1,C25ESPORTESCOPAAMERICA,SYSTEM1.TXT,0,49057,0,41711,0,45087,1
ROUGE-1,C34COTIDIANOMALHAFINA,SYSTEM1.TXT,0,66477,0,69643,0,68023,1
ROUGE-1,C19ESPORTESMARADONA - CONCORDANCIACST,SYSTEM1.TXT,0,33898,0,31250,0,32520,1
ROUGE-1,C50POLБTICACPMFPSDB - CONCORDANCIARST,SYSTEM1.TXT,0,58989,0,53030,0,55851,1
ROUGE-1,C5COTIDIANOANAC - CONCORDANCIACST,SYSTEM1.TXT,0,56061,0,50340,0,53047,1
ROUGE-1,C24ESPORTESFABIANAMUE,SYSTEM1.TXT,0,71287,0,72000,0,71642,1
ROUGE-1,C22COTIDIANODESLIZAMENTOCONGONHAS,SYSTEM1.TXT,0,46853,0,51145,0,48905,1
ROUGE-1,C33COTIDIANOLULABIO,SYSTEM1.TXT,0,49338,0,49667,0,49502,1
ROUGE-1,C13MUNDOSRILANKA,SYSTEM1.TXT,0,36667,0,38596,0,37607,1
ROUGE-1,C40POLБTICAPROCURADORRENAN,SYSTEM1.TXT,0,62500,0,52174,0,56872,1
ROUGE-1,C46MUNDOTERREMOTOJAPAO,SYSTEM1.TXT,0,52688,0,48039,0,50256,1
ROUGE-1,C3COTIDIANOACIDENTETAM,SYSTEM1.TXT,0,50000,0,40574,0,44796,1
ROUGE-1,C39COTIDIANOPFCONGONHAS - CONCORDANCIARST,SYSTEM1.TXT,0,67347,0,54098,0,60000,1
ROUGE-1,C47MUNDOTURQUIAIRAQUE,SYSTEM1.TXT,0,53125,0,43814,0,48023,1
ROUGE-1,C48ESPORTESVAIABERNARDINHO - CONCORDANCIACST,SYSTEM1.TXT,0,44681,0,42282,0,43448,1
ROUGE-1,C4COTIDIANOALAGAMENTOSP,SYSTEM1.TXT,0,56557,0,48592,0,52273,1
ROUGE-1,C27ESPORTESGOLEADAEQUADOR,SYSTEM1.TXT,0,51777,0,51515,0,51646,1
ROUGE-1,C10MUNDOBOMBARDEIOLIBANO,SYSTEM1.TXT,0,35811,0,33544,0,34641,1
ROUGE-1,C49COTIDIANOVAIALULA,SYSTEM1.TXT,0,20000,0,20588,0,20290,1
