0.0 
0.0 0.8970588235294118 0.0 
0.0 
0.0 
0.0 1.0 0.6666666666666666 
0.0 0.9044117647058824 0.0 
0.0 
0.0 0.9416666666666667 0.0 
0.0 0.0 0.8627450980392157 
0.0 0.9166666666666666 0.3333333333333333 
0.0 0.8627450980392157 0.0 
0.0 0.9166666666666666 0.3333333333333333 
0.0 0.9416666666666667 0.0 
0.0 0.9044117647058824 0.0 
0.0 
0.0 0.967032967032967 0.5 
0.0 0.8627450980392157 0.0 
0.0 
0.0 
0.0 0.9333333333333333 0.0 
0.0 0.8627450980392157 0.0 
0.0 1.0 0.6428571428571429 
0.0 0.9333333333333333 0.0 
0.0 
0.0 0.9044117647058824 0.0 
0.0 0.7719298245614035 
0.0 0.8627450980392157 0.0 
0.0 1.0 0.5357142857142857 
