0.0 0.9242424242424242 0.825 
0.0 0.8833333333333333 1.0 
0.0 0.8523076923076923 1.0 
0.0 0.8666666666666667 0.3333333333333333 
0.0 0.8015873015873016 
0.0 0.8866666666666667 0.6666666666666666 
0.0 0.9604743083003953 0.8 
0.0 0.9239130434782609 0.6666666666666666 
0.0 0.8091168091168092 0.0 
0.0 0.85 0.9848484848484849 
0.0 0.9238095238095239 0.6666666666666666 
0.0 0.8666666666666667 0.7142857142857143 
0.0 0.8901098901098901 0.9120879120879121 
0.0 0.8553846153846154 1.0 
0.0 0.8553846153846154 1.0 
0.0 0.9120879120879121 0.9120879120879121 
0.0 0.8382352941176471 0.8909090909090909 
0.0 0.8623188405797102 0.3333333333333333 
0.0 0.9857142857142858 0.7142857142857143 
0.0 0.8262108262108262 0.0 
0.0 0.8319088319088319 0.0 
0.0 0.9604743083003953 0.8 
0.0 0.9604743083003953 0.8 
0.0 0.8666666666666667 1.0 
0.0 0.8062678062678063 0.0 
0.0 0.9947368421052631 0.7142857142857143 
0.0 0.9130434782608695 1.0 
0.0 0.8015873015873016 
0.0 0.9288537549407114 0.9 
