0.0 0.8771929824561403 1.0 
0.0 0.9420289855072463 0.0 
0.0 
0.0 0.9420289855072463 0.0 
0.0 0.9604743083003953 1.0 
0.0 0.9420289855072463 0.0 
0.0 0.987012987012987 0.6666666666666666 
0.0 0.9420289855072463 0.0 
0.0 0.9604743083003953 1.0 
0.0 0.9420289855072463 0.0 
0.0 0.987012987012987 0.6666666666666666 
0.0 0.9420289855072463 0.0 
0.0 1.0 1.0 0.0 
0.0 0.9420289855072463 0.0 
0.0 0.9779411764705882 0.75 
0.0 0.9420289855072463 0.0 
0.0 0.9420289855072463 0.0 
0.0 0.9486166007905138 1.0 
0.0 
0.0 0.9644268774703557 0.0 
0.0 0.9420289855072463 0.0 
0.0 1.0 0.9761904761904762 1.0 
0.0 0.9644268774703557 0.0 
0.0 1.0 1.0 0.0 
0.0 0.9644268774703557 0.0 
0.0 0.9420289855072463 0.0 
0.0 0.9420289855072463 0.0 
0.0 0.8744588744588745 1.0 
