0.0 0.0 0.37362637362637363 0.13333333333333333 0.0 
0.0 0.7 0.25274725274725274 0.16666666666666666 
0.0 0.4722222222222222 0.1794871794871795 0.0 
0.0 0.5238095238095238 0.1523809523809524 0.0 
0.0 0.7333333333333333 0.20833333333333334 0.0 
0.0 1.0 0.3523809523809524 0.06666666666666667 
0.0 0.3090909090909091 0.21818181818181817 0.0 
0.0 0.5 0.32051282051282054 0.1 
0.0 0.0 0.6071428571428571 0.1794871794871795 0.0 
0.0 0.3333333333333333 0.2727272727272727 0.0 
0.0 0.6666666666666666 0.1978021978021978 0.0 
0.0 0.2867647058823529 0.06666666666666667 
0.0 0.5238095238095238 0.17582417582417584 0.0 
0.0 
0.0 0.3333333333333333 0.2833333333333333 0.16666666666666666 
0.0 0.0 1.0 0.2833333333333333 0.16666666666666666 
0.0 0.5555555555555556 0.14102564102564102 0.0 
0.0 0.5 0.22857142857142856 0.0 
0.0 0.8 0.19166666666666668 0.0 
0.0 0.16666666666666666 0.6388888888888888 0.1388888888888889 0.0 
0.0 0.4 0.16363636363636364 0.0 
0.0 0.6666666666666666 0.37362637362637363 0.06666666666666667 
0.0 0.6 0.22857142857142856 0.0 
0.0 0.6 0.22857142857142856 0.0 
0.0 0.3333333333333333 0.3333333333333333 0.25 0.0 
