0.0 0.3333333333333333 0.3790849673202614 
0.0 0.2 0.34210526315789475 0.0 
0.0 0.39285714285714285 0.38235294117647056 2.0 
0.0 0.3 0.29411764705882354 0.6 
0.0 0.4666666666666667 0.3742690058479532 2.0 
0.0 0.2 0.4095238095238095 0.5238095238095238 
0.0 0.6 0.2875816993464052 0.0 
0.0 0.06666666666666667 0.43333333333333335 0.6 
0.0 0.3 0.3235294117647059 0.4 
0.0 0.3333333333333333 0.3567251461988304 0.0 
0.0 0.2 0.3897058823529412 0.5 
0.0 0.2857142857142857 0.33088235294117646 0.0 
0.0 0.7 0.26373626373626374 0.35714285714285715 
0.0 0.4 0.3660130718954248 0.3333333333333333 
0.0 0.14285714285714285 0.4117647058823529 0.0 
0.0 0.3333333333333333 0.38333333333333336 0.8333333333333334 
0.0 0.0 0.38562091503267976 0.6666666666666666 
0.0 0.26666666666666666 0.36257309941520466 0.0 
0.0 0.4 0.325 0.4 
0.0 0.3055555555555556 0.39869281045751637 
0.0 0.25 0.45 0.6666666666666666 
0.0 0.3055555555555556 0.3523809523809524 0.0 
0.0 0.6 0.36666666666666664 0.7 
0.0 0.5 0.2857142857142857 0.5357142857142857 
0.0 0.3 0.3567251461988304 0.6666666666666666 
0.0 0.2 0.42857142857142855 0.4642857142857143 
0.0 0.3 0.3391812865497076 0.6666666666666666 
0.0 0.2 0.38095238095238093 0.7142857142857143 
