0.0 0.6620689655172414 0.13333333333333333 
0.0 0.7647058823529411 0.4083333333333333 1.0 
0.0 1.0 0.6133004926108374 0.4 
0.0 0.7402597402597403 0.3076923076923077 
0.0 0.7566666666666667 0.18181818181818182 
0.0 0.7789473684210526 0.3333333333333333 
0.0 1.0 0.4338461538461538 
0.0 0.6931216931216931 0.21428571428571427 
0.0 0.7647058823529411 0.38562091503267976 
0.0 0.819047619047619 0.3952380952380952 
0.0 0.6467236467236467 0.25 
0.0 0.7285714285714285 0.3238095238095238 
0.0 0.6296296296296297 0.3611111111111111 
0.0 0.8128654970760234 0.36666666666666664 0.0 
0.0 0.7359307359307359 0.3516483516483517 
0.0 0.8461538461538461 0.4588744588744589 0.0 
0.0 0.75 0.38421052631578945 
0.0 0.7714285714285715 0.34285714285714286 
0.0 0.6952380952380952 0.3619047619047619 
0.0 0.7134502923976608 0.4338235294117647 
0.0 0.819047619047619 0.2761904761904762 
0.0 0.5 0.6878306878306878 0.0 
0.0 1.0 0.6666666666666666 0.2 
0.0 0.584045584045584 0.4166666666666667 
0.0 0.6 0.6534391534391535 0.0 
0.0 0.6842105263157895 0.4083333333333333 0.0 
0.0 0.677536231884058 0.30303030303030304 
0.0 0.758893280632411 0.28205128205128205 
0.0 0.7107692307692308 0.13333333333333333 
0.0 0.8315789473684211 0.325 
0.0 0.7777777777777778 0.532608695652174 1.0 
0.0 0.7368421052631579 0.4380952380952381 0.0 
0.0 0.6666666666666666 0.593103448275862 0.6666666666666666 
0.0 0.7094017094017094 0.1111111111111111 
0.0 0.673202614379085 0.45098039215686275 
0.0 0.6507936507936508 0.25 
0.0 0.6593406593406593 0.5285714285714286 0.0 
