0.0 0.5993179880647911 0.16122004357298475 0.3333333333333333 
0.0 0.41926729986431477 0.2031070795537483 0.0 
0.0 0.3636036036036036 0.20833822665883733 0.0 
0.0 0.36774193548387096 0.2375217542638357 0.14285714285714285 
0.0 0.3622795115332429 0.21205673758865248 
0.0 0.546031746031746 0.21775354086192533 0.1388888888888889 
0.0 0.46153846153846156 0.24048931307971502 0.25 
0.0 0.44534412955465585 0.24332298136645963 0.42857142857142855 
0.0 0.5538140020898642 0.1511204481792717 
0.0 0.47632850241545893 0.2261373035566584 0.4 
0.0 0.45292488750432675 0.1321212121212121 
0.0 0.655367231638418 0.16901408450704225 0.5 
0.0 0.5383064516129032 0.23003992015968064 0.14285714285714285 
0.0 0.4113394216133942 0.21667645331767468 0.5 
0.0 0.5072261072261073 0.17860353611027868 
0.0 0.27450980392156865 0.2701948051948052 0.12087912087912088 
0.0 0.2903225806451613 0.24156472644172605 0.5 
0.0 0.45883940620782726 0.25031446540880503 0.3333333333333333 
0.0 0.3797909407665505 0.24265583950322425 0.42857142857142855 
0.0 0.5402298850574713 0.22733105218135158 0.2222222222222222 
0.0 0.5085526315789474 0.1352960102960103 
0.0 0.3247311827956989 0.26049425687434735 0.19047619047619047 
0.0 0.526984126984127 0.25411490683229815 0.2909090909090909 
0.0 0.5632432432432433 0.15584415584415584 
0.0 0.38652482269503546 0.2219568505692222 0.0 
0.0 0.35135135135135137 0.2276697661313046 0.0 
0.0 0.5533799533799534 0.17137416693113297 0.5 
0.0 0.7131313131313132 0.15937360178970916 1.0 
0.0 0.5012820512820513 0.23174906456492317 0.16666666666666666 
0.0 0.4200913242009132 0.19400774663932557 0.0 
0.0 0.54 0.2397847319115009 0.16666666666666666 
0.0 0.6404538341158059 0.15533769063180827 
0.0 0.38461538461538464 0.24755336617405582 0.0 
0.0 0.5075268817204301 0.2412108703130375 0.13333333333333333 
0.0 0.49333333333333335 0.2501847745750185 0.27450980392156865 
0.0 0.4325468844525106 0.22588568729333963 0.5 
