0.0 
0.0 0.934640522875817 0.0 
0.0 
0.0 1.0 0.7912087912087912 0.0 
0.0 1.0 0.8627450980392157 0.0 
0.0 0.9084967320261438 0.0 
0.0 
0.0 1.0 0.0 
0.0 1.0 0.5454545454545454 
0.0 0.9485294117647058 0.0 
0.0 0.7842105263157895 0.0 
0.0 0.8823529411764706 0.0 
0.0 0.8052631578947368 0.0 
0.0 0.8052631578947368 0.0 
0.0 
0.0 0.934640522875817 0.0 
0.0 0.934640522875817 0.0 
0.0 
0.0 
0.0 0.9084967320261438 0.0 
0.0 0.8052631578947368 0.0 
0.0 1.0 0.13333333333333333 
0.0 0.9852941176470589 0.0 
0.0 1.0 0.6761904761904762 
0.0 0.9852941176470589 0.0 
0.0 0.8654970760233918 0.0 
0.0 0.8052631578947368 0.0 
0.0 0.9852941176470589 0.0 
