1.0 9.9375 0.0 
1.0 12.666666666666666 0.0 
1.0 13.5 0.0 
1.0 15.0 0.0 
1.0 0.0 
1.0 12.666666666666666 0.0 
1.0 11.4 0.0 
1.0 12.0 0.0 
1.0 20.0 0.0 
1.0 12.333333333333334 0.0 
1.0 14.571428571428571 0.0 
1.0 16.142857142857142 0.0 
1.0 10.928571428571429 0.0 
1.0 13.0 0.0 
1.0 13.0 0.0 
1.0 10.785714285714286 0.0 
1.0 13.727272727272727 0.0 
1.0 16.75 0.0 
1.0 12.571428571428571 0.0 
1.0 14.0 0.0 
1.0 12.0 0.0 
1.0 11.4 0.0 
1.0 11.4 0.0 
1.0 14.333333333333334 0.0 
1.0 21.0 0.0 
1.0 12.75 0.0 
1.0 12.25 0.0 
1.0 0.0 
1.0 12.8 0.0 
