1.0 1.2857142857142858 2.3333333333333335 1.0 0.0 
1.0 2.0 1.75 0.0 
1.0 2.3076923076923075 1.0 0.0 
1.0 2.4 1.0 0.0 
1.0 1.75 1.0 0.0 
1.0 1.0666666666666667 2.3333333333333335 0.0 
1.0 2.727272727272727 1.0 0.0 
1.0 2.0 1.8 0.0 
1.0 1.0 2.3076923076923075 1.0 0.0 
1.0 2.727272727272727 1.6666666666666667 0.0 
1.0 2.2857142857142856 1.6666666666666667 0.0 
1.0 2.3333333333333335 0.0 
1.0 2.5 1.0 0.0 
0.0 
1.0 1.5 2.0 0.0 
1.0 1.0 1.5 2.0 0.0 
1.0 2.3076923076923075 1.0 0.0 
1.0 2.066666666666667 2.0 0.0 
1.0 1.9375 2.0 0.0 
1.0 1.8888888888888888 2.2222222222222223 1.0 0.0 
1.0 2.3636363636363638 3.0 0.0 
1.0 1.2142857142857142 2.3333333333333335 0.0 
1.0 1.9333333333333333 1.5 0.0 
1.0 2.0 2.0 0.0 
1.0 1.6 2.888888888888889 1.0 0.0 
