1.0 3.8333333333333335 0.0 
1.0 9.5625 2.5 0.0 
1.0 1.5172413793103448 8.6 0.0 
1.0 8.714285714285714 0.0 
1.0 7.363636363636363 0.0 
1.0 8.4375 0.0 
1.0 5.653846153846154 0.0 
1.0 5.875 0.0 
1.0 8.277777777777779 0.0 
1.0 7.571428571428571 0.0 
1.0 8.88888888888889 0.0 
1.0 9.0 0.0 
1.0 9.11111111111111 0.0 
1.0 8.6875 2.0 0.0 
1.0 8.5 0.0 
1.0 6.954545454545454 5.0 0.0 
1.0 8.2 0.0 
1.0 8.266666666666667 0.0 
1.0 9.2 0.0 
1.0 8.411764705882353 0.0 
1.0 8.066666666666666 0.0 
1.0 1.5357142857142858 8.25 0.0 
1.0 1.4814814814814814 10.0 0.0 
1.0 10.666666666666666 0.0 
1.0 2.392857142857143 6.0 0.0 
1.0 9.6875 3.0 0.0 
1.0 9.333333333333334 0.0 
1.0 8.153846153846153 0.0 
1.0 8.0 0.0 
1.0 7.875 0.0 
1.0 6.041666666666667 2.5 0.0 
1.0 9.0 2.0 0.0 
1.0 2.3333333333333335 2.6666666666666665 0.0 
1.0 7.0 0.0 
1.0 8.5 0.0 
1.0 7.75 0.0 
1.0 7.380952380952381 3.0 0.0 
