1.0 5.238095238095238 2.0 0.0 
1.0 5.888888888888889 1.6666666666666667 0.0 
1.0 4.944444444444445 2.0 0.0 
1.0 1.391304347826087 5.222222222222222 0.0 
1.0 1.3636363636363635 5.181818181818182 0.0 
1.0 4.9 1.5 0.0 
1.0 1.4166666666666667 7.857142857142857 1.0 0.0 
1.0 3.375 3.0 0.0 
1.0 5.8 0.0 
1.0 3.12 2.8 0.0 
1.0 1.2 7.6923076923076925 1.0 0.0 
1.0 5.55 3.0 0.0 
1.0 6.133333333333334 1.5 0.0 
1.0 5.2631578947368425 3.0 0.0 
1.0 3.7083333333333335 3.3333333333333335 0.0 
1.0 4.538461538461538 0.0 
1.0 4.636363636363637 2.0 0.0 
1.0 3.6 2.5 0.0 
1.0 6.066666666666666 1.0 0.0 
1.0 5.578947368421052 1.0 0.0 
1.0 6.1875 1.5 0.0 
1.0 5.473684210526316 2.3333333333333335 0.0 
1.0 5.0625 0.0 
1.0 1.7647058823529411 5.117647058823529 0.0 
1.0 3.9565217391304346 2.0 0.0 
1.0 3.375 3.4 0.0 
1.0 6.642857142857143 2.0 0.0 
1.0 5.117647058823529 0.0 
1.0 4.6923076923076925 0.0 
1.0 4.476190476190476 0.0 
1.0 3.9166666666666665 2.0 0.0 
1.0 4.666666666666667 2.0 0.0 
1.0 1.0 5.55 3.0 0.0 
1.0 5.0 0.0 
1.0 5.3 2.0 0.0 
1.0 5.466666666666667 2.0 0.0 
1.0 4.333333333333333 2.0 0.0 
