1.0 15.235294117647058 12.666666666666666 0.0 
1.0 15.172661870503598 7.5 0.0 
1.0 16.732824427480917 8.0 0.0 
1.0 7.617647058823529 22.0 0.0 
1.0 14.929078014184396 0.0 
1.0 10.558282208588958 9.444444444444445 0.0 
1.0 6.936416184971098 11.5 0.0 
1.0 8.509316770186336 22.625 0.0 
1.0 14.825 0.0 
1.0 11.057692307692308 10.333333333333334 0.0 
1.0 16.87 0.0 
1.0 14.615384615384615 7.0 0.0 
1.0 8.178571428571429 20.25 0.0 
1.0 15.572519083969466 6.0 0.0 
1.0 14.95774647887324 0.0 
1.0 3.3806818181818183 17.071428571428573 0.0 
1.0 7.3526011560693645 7.75 0.0 
1.0 8.64375 12.0 0.0 
1.0 9.88679245283019 9.714285714285714 0.0 
1.0 8.75 13.2 0.0 
1.0 16.160714285714285 0.0 
1.0 6.188235294117647 12.285714285714286 0.0 
1.0 7.540372670807454 17.727272727272727 0.0 
1.0 15.488721804511279 0.0 
1.0 11.150943396226415 21.0 0.0 
1.0 9.094674556213018 12.0 0.0 
1.0 15.644927536231885 7.75 0.0 
1.0 14.32 6.666666666666667 0.0 
1.0 9.955974842767295 15.0 0.0 
1.0 16.31578947368421 8.0 0.0 
1.0 6.614942528735632 12.555555555555555 0.0 
1.0 14.198529411764707 0.0 
1.0 5.914285714285715 16.666666666666668 0.0 
1.0 6.888888888888889 18.833333333333332 0.0 
1.0 6.824242424242424 18.88888888888889 0.0 
1.0 12.842465753424657 6.0 0.0 
1.0 1.4416666666666667 25.063291139240505 0.0 
1.0 15.804878048780488 0.0 
1.0 10.725609756097562 7.666666666666667 0.0 
1.0 14.252173913043478 0.0 
1.0 15.336134453781513 6.666666666666667 0.0 
1.0 15.81021897810219 0.0 
1.0 16.107692307692307 7.0 0.0 
1.0 14.658730158730158 0.0 
1.0 15.93939393939394 0.0 
1.0 2.2582781456953644 28.91111111111111 0.0 
1.0 14.518796992481203 0.0 
1.0 10.628930817610064 4.0 0.0 
1.0 11.4375 8.0 0.0 
1.0 8.803680981595091 14.2 0.0 
1.0 10.281437125748504 7.0 0.0 
1.0 17.034188034188034 6.666666666666667 0.0 
1.0 16.48076923076923 0.0 
1.0 16.306306306306308 0.0 
1.0 14.840579710144928 4.0 0.0 
1.0 15.328 0.0 
1.0 5.5 15.133333333333333 0.0 
1.0 12.154411764705882 0.0 
1.0 11.956521739130435 0.0 
1.0 13.213793103448277 0.0 
1.0 4.336956521739131 12.75 0.0 
1.0 10.61006289308176 8.333333333333334 0.0 
1.0 6.748466257668712 18.705882352941178 0.0 
1.0 6.093023255813954 16.466666666666665 0.0 
1.0 1.9090909090909092 19.710843373493976 0.0 
1.0 15.609375 0.0 
1.0 11.103225806451613 13.833333333333334 0.0 
1.0 4.932203389830509 18.333333333333332 0.0 
1.0 1.396694214876033 25.063291139240505 0.0 
1.0 3.604790419161677 21.0 0.0 
1.0 6.190751445086705 18.833333333333332 0.0 
1.0 12.339622641509434 8.666666666666666 0.0 
1.0 6.352941176470588 12.1 0.0 
1.0 6.43859649122807 14.076923076923077 0.0 
1.0 15.672566371681416 6.666666666666667 0.0 
1.0 10.734567901234568 8.5 0.0 
1.0 5.088235294117647 14.692307692307692 0.0 
1.0 18.466101694915253 0.0 
1.0 7.8375 20.285714285714285 0.0 
1.0 7.166666666666667 15.583333333333334 0.0 
1.0 8.049079754601227 11.583333333333334 0.0 
1.0 4.605714285714286 16.583333333333332 0.0 
1.0 13.725190839694656 7.0 0.0 
1.0 13.695035460992909 6.0 0.0 
1.0 16.787401574803148 12.0 0.0 
1.0 15.385964912280702 0.0 
1.0 9.418181818181818 11.8 0.0 
1.0 2.8238993710691824 17.37837837837838 0.0 
1.0 7.958823529411765 9.833333333333334 0.0 
1.0 7.686390532544379 12.0 0.0 
1.0 10.116564417177914 13.2 0.0 
1.0 12.479452054794521 10.25 0.0 
1.0 11.821656050955413 8.285714285714286 0.0 
1.0 4.292817679558011 17.6 0.0 
1.0 3.6526946107784433 17.0 0.0 
1.0 7.4941176470588236 12.6 0.0 
1.0 5.226744186046512 15.75 0.0 
1.0 6.488372093023256 11.0 0.0 
1.0 4.901840490797546 17.0 0.0 
1.0 2.0965517241379312 19.581818181818182 0.0 
1.0 12.967532467532468 6.666666666666667 0.0 
1.0 6.733727810650888 15.066666666666666 0.0 
1.0 16.45744680851064 0.0 
1.0 13.93918918918919 6.666666666666667 0.0 
1.0 15.470149253731343 0.0 
1.0 14.39041095890411 7.0 0.0 
1.0 14.046511627906977 0.0 
1.0 17.651162790697676 6.0 0.0 
1.0 13.37062937062937 7.6 0.0 
1.0 9.427631578947368 16.53846153846154 0.0 
1.0 14.915492957746478 0.0 
1.0 16.637254901960784 0.0 
1.0 12.483660130718954 6.0 0.0 
1.0 18.016 4.0 0.0 
1.0 7.969325153374233 13.571428571428571 0.0 
1.0 13.953125 0.0 
1.0 16.212598425196852 0.0 
1.0 7.337078651685394 12.666666666666666 0.0 
1.0 8.337349397590362 16.0 0.0 
1.0 17.0 0.0 
1.0 13.27891156462585 4.0 0.0 
1.0 13.169934640522875 8.833333333333334 0.0 
1.0 9.359756097560975 4.0 0.0 
1.0 16.31578947368421 0.0 
1.0 4.8352272727272725 10.7 0.0 
1.0 13.06711409395973 9.25 0.0 
1.0 15.957627118644067 0.0 
1.0 3.0963855421686746 23.318181818181817 0.0 
1.0 14.881118881118882 4.0 0.0 
1.0 8.4625 15.2 0.0 
1.0 8.275449101796408 10.375 0.0 
1.0 8.225609756097562 13.666666666666666 0.0 
1.0 6.623529411764705 14.125 0.0 
1.0 16.436974789915965 0.0 
1.0 3.9176470588235293 23.05263157894737 0.0 
1.0 4.097142857142857 22.555555555555557 0.0 
1.0 10.343558282208589 9.8 0.0 
1.0 9.666666666666666 8.5 0.0 
1.0 13.450704225352112 0.0 
1.0 12.339869281045752 6.714285714285714 0.0 
1.0 8.411042944785276 25.0 0.0 
1.0 9.784431137724551 15.0 0.0 
1.0 3.6094674556213016 26.956521739130434 0.0 
1.0 5.691011235955056 14.285714285714286 0.0 
1.0 8.07514450867052 10.285714285714286 0.0 
1.0 5.720238095238095 14.95 0.0 
1.0 5.603448275862069 17.375 0.0 
1.0 5.6982248520710055 11.4375 0.0 
1.0 14.198675496688741 6.666666666666667 0.0 
1.0 3.88 16.928571428571427 0.0 
1.0 16.69672131147541 6.75 0.0 
1.0 15.015873015873016 0.0 
1.0 14.27536231884058 0.0 
1.0 17.462184873949578 0.0 
1.0 14.972222222222221 6.666666666666667 0.0 
1.0 5.1722222222222225 13.88888888888889 0.0 
1.0 10.253164556962025 0.0 
1.0 10.0 16.833333333333332 0.0 
1.0 5.9171597633136095 14.375 0.0 
1.0 14.2578125 0.0 
1.0 12.939597315436242 6.0 0.0 
1.0 8.96951219512195 13.4 0.0 
1.0 4.03932584269663 25.2 0.0 
1.0 14.902439024390244 0.0 
1.0 4.257668711656442 17.833333333333332 0.0 
1.0 5.530487804878049 18.625 0.0 
1.0 4.655172413793103 21.642857142857142 0.0 
1.0 15.834782608695653 0.0 
1.0 2.1790123456790123 25.923076923076923 0.0 
1.0 3.5028901734104045 18.61904761904762 0.0 
1.0 7.202247191011236 17.166666666666668 0.0 
1.0 9.079754601226995 9.0 0.0 
1.0 3.161073825503356 19.020833333333332 0.0 
1.0 6.812865497076023 24.22222222222222 0.0 
1.0 6.914634146341464 20.2 0.0 
1.0 5.085889570552148 21.333333333333332 0.0 
1.0 5.876470588235295 21.0 0.0 
1.0 3.6358024691358026 22.72 0.0 
1.0 2.4583333333333335 24.344827586206897 0.0 
1.0 5.867469879518072 23.266666666666666 0.0 
1.0 5.551136363636363 19.5 0.0 
1.0 12.584415584415584 12.5 0.0 
1.0 8.541666666666666 13.166666666666666 0.0 
1.0 14.040816326530612 19.0 0.0 
1.0 16.743362831858406 0.0 
1.0 14.21830985915493 6.4 0.0 
1.0 7.437869822485207 15.7 0.0 
1.0 7.788235294117647 4.0 0.0 
1.0 6.569696969696969 21.3125 0.0 
1.0 2.3594771241830066 21.659574468085108 0.0 
1.0 16.942307692307693 0.0 
1.0 13.918367346938776 0.0 
1.0 14.757352941176471 0.0 
1.0 10.616883116883116 11.0 0.0 
1.0 6.88135593220339 17.5 0.0 
1.0 15.602941176470589 7.75 0.0 
1.0 14.47972972972973 6.666666666666667 0.0 
1.0 10.234177215189874 15.0 0.0 
1.0 16.846153846153847 8.0 0.0 
1.0 6.832369942196531 12.555555555555555 0.0 
1.0 14.251851851851852 0.0 
1.0 5.942196531791907 16.571428571428573 0.0 
1.0 6.888888888888889 18.833333333333332 0.0 
1.0 12.979310344827587 6.0 0.0 
1.0 1.4416666666666667 25.063291139240505 0.0 
1.0 15.785714285714286 0.0 
1.0 11.07361963190184 9.0 0.0 
1.0 14.206896551724139 0.0 
1.0 15.5078125 0.0 
