12.0 16.666666666666664 12.38095238095238 2.6666666666666665 
15.0 17.133333333333333 11.277777777777777 1.6666666666666665 
17.0 17.647058823529413 8.944444444444443 2.0 
4.0 10.0 16.47826086956522 6.333333333333333 
3.0 12.333333333333332 16.5 7.0 
14.0 13.999999999999998 13.349999999999996 1.5 
4.0 11.0 15.374999999999998 8.857142857142858 1.0 
8.0 14.625 14.291666666666668 3.0 
21.0 16.666666666666668 7.2666666666666675 
6.0 17.333333333333332 14.0 4.0 
2.0 13.0 15.2 11.307692307692308 1.0 
14.0 17.499999999999996 10.749999999999998 3.0 
19.0 17.0 9.000000000000002 1.5 
15.0 16.866666666666667 10.842105263157892 3.0 
9.0 17.333333333333332 12.708333333333334 3.3333333333333335 
23.0 16.347826086956527 6.230769230769231 
13.0 16.69230769230769 11.272727272727272 2.0 
9.0 17.22222222222222 12.439999999999998 2.5 
20.0 15.85 9.466666666666667 1.0 
16.0 15.75 11.105263157894735 1.0 
18.0 16.38888888888889 10.25 1.5 
14.0 17.142857142857142 11.52631578947368 2.3333333333333335 
20.0 16.45 8.1875 
2.0 17.0 16.52941176470588 9.588235294117643 
9.0 16.22222222222222 13.695652173913045 2.5 
7.0 15.142857142857142 14.500000000000002 3.8000000000000007 
21.0 15.333333333333332 9.642857142857144 2.0 
19.0 15.684210526315791 9.588235294117645 
23.0 16.347826086956523 6.230769230769231 
15.0 16.733333333333334 10.19047619047619 
8.0 17.25 13.500000000000002 2.5 
10.0 16.599999999999998 13.904761904761902 2.4000000000000004 
1.0 14.0 18.76923076923077 10.749999999999998 3.0 
22.0 16.363636363636363 7.000000000000001 
15.0 15.533333333333335 11.499999999999998 2.0 
20.0 16.5 8.533333333333333 2.0 
12.0 13.583333333333332 14.238095238095239 2.0 
