0.0 
17.0 16.058823529411764 6.0 
0.0 
0.0 
10.0 17.200000000000003 13.333333333333332 
17.0 16.11764705882353 5.5 
0.0 
16.0 16.5 7.333333333333333 
1.0 19.0 15.66666666666667 
16.0 16.25 8.666666666666668 
18.0 15.722222222222223 1.0 
16.0 16.25 8.666666666666668 
16.0 16.5 7.333333333333333 
17.0 16.11764705882353 5.5 
0.0 
14.0 16.714285714285715 10.8 
18.0 15.722222222222225 1.0 
0.0 
0.0 
16.0 16.4375 7.666666666666666 
18.0 15.722222222222225 1.0 
11.0 17.09090909090909 12.875 
16.0 16.4375 7.666666666666666 
0.0 
17.0 16.11764705882353 5.5 
19.0 14.894736842105262 
18.0 15.722222222222225 1.0 
11.0 17.363636363636363 12.5 
