2.0 10.0 7.1428571428571415 3.166666666666667 1.0 
5.0 9.399999999999999 5.7857142857142865 2.25 
9.0 8.11111111111111 4.538461538461538 1.0 
7.0 9.285714285714286 4.600000000000001 1.0 
6.0 9.333333333333334 4.9375 1.0 
2.0 10.0 6.933333333333333 2.6666666666666665 
11.0 6.8181818181818175 5.0 1.0 
5.0 8.2 6.53846153846154 2.2 
1.0 9.0 9.0 4.538461538461538 1.0 
9.0 6.999999999999999 5.909090909090908 1.6666666666666665 
6.0 9.666666666666668 5.2142857142857135 1.6666666666666665 
17.0 6.411764705882352 2.6666666666666665 
7.0 9.142857142857142 4.928571428571429 1.0 
0.0 
3.0 9.666666666666666 6.25 2.5 
1.0 3.0 14.0 6.25 2.5 
9.0 8.777777777777777 4.076923076923077 1.0 
5.0 9.2 5.666666666666668 1.9999999999999998 
5.0 10.399999999999999 5.0625 2.0 
4.0 5.75 9.222222222222223 3.4444444444444446 1.0 
11.0 7.363636363636363 4.272727272727272 3.0 
3.0 8.0 7.071428571428571 2.6666666666666665 
6.0 8.833333333333334 5.333333333333333 1.5 
5.0 9.4 5.600000000000001 1.9999999999999998 
3.0 6.999999999999999 7.2 5.0 1.0 
