14.0 10.444444444444445 9.555555555555555 
11.0 11.666666666666666 9.55 8.0 
12.0 10.375 9.823529411764705 9.0 
8.0 11.600000000000001 9.588235294117649 10.2 
11.0 11.0 9.684210526315791 9.5 
9.0 10.0 10.733333333333334 8.571428571428571 
7.0 12.0 9.500000000000002 10.5 
11.0 9.0 10.875 8.2 
7.0 10.799999999999999 10.0 9.8 
9.0 11.5 9.842105263157896 7.5 
10.0 10.166666666666666 10.411764705882353 8.0 
13.0 10.25 9.647058823529411 10.5 
6.0 11.399999999999999 10.071428571428571 9.5 
11.0 10.666666666666668 9.88888888888889 9.0 
13.0 9.375 10.529411764705882 6.5 
12.0 9.714285714285712 10.125 9.5 
8.0 10.8 10.388888888888891 7.75 
11.0 11.0 9.842105263157896 8.0 
5.0 11.8 10.25 8.666666666666668 
12.0 10.0 9.88888888888889 
12.0 8.5 10.8125 9.0 
14.0 10.0 10.133333333333331 8.0 
9.0 10.166666666666666 9.9375 10.2 
8.0 11.200000000000001 9.857142857142858 9.75 
9.0 12.0 9.842105263157894 8.0 
10.0 9.6 11.0 8.5 
9.0 10.4 9.684210526315788 11.666666666666668 
9.0 9.600000000000001 10.266666666666666 9.857142857142856 
