69.0 71.78260869565216 37.279411764705884 13.333333333333334 
67.0 60.149253731343265 43.30935251798561 7.5 
75.0 57.13333333333335 43.93893129770994 8.0 
31.0 53.80645161290322 48.66470588235292 22.85714285714286 
67.0 56.32835820895523 44.617021276595686 
36.0 67.91666666666667 46.3558282208589 10.555555555555557 
27.0 57.44444444444444 48.832369942196564 13.25 
39.0 53.051282051282044 48.56521739130433 25.625 
88.0 69.39772727272727 32.80833333333336 
46.0 59.93478260869565 46.50641025641027 12.333333333333334 
108.0 65.08333333333334 29.94999999999998 
60.0 74.5 38.86013986013985 9.0 
32.0 60.625 47.5595238095238 21.25 
73.0 58.56164383561645 43.92366412213743 7.5 
66.0 66.15151515151514 40.14084507042255 
18.0 38.72222222222223 52.02272727272729 18.642857142857146 
31.0 50.741935483870975 49.08092485549135 9.25 
39.0 53.897435897435905 49.118750000000006 14.666666666666668 
42.0 53.99999999999999 48.654088050314506 12.285714285714286 
30.0 65.66666666666667 47.499999999999986 15.200000000000001 
96.0 68.16666666666667 31.178571428571438 
31.0 44.67741935483871 50.71764705882353 13.428571428571427 
36.0 53.166666666666664 49.409937888198755 20.636363636363633 
75.0 70.14666666666668 36.06015037593986 
48.0 56.10416666666667 46.35220125786162 21.0 
38.0 54.44736842105263 47.41420118343199 12.0 
66.0 69.68181818181817 39.34782608695652 9.25 
55.0 78.56363636363638 38.19999999999999 8.666666666666666 
40.0 60.125 47.421383647798784 16.333333333333336 
73.0 60.97260273972602 42.04511278195491 8.0 
25.0 60.00000000000001 48.7471264367816 13.88888888888889 
72.0 73.29166666666664 35.16911764705883 
27.0 49.333333333333336 49.55999999999999 16.666666666666668 
31.0 54.225806451612904 48.55555555555553 19.5 
25.0 57.88 49.91515151515154 23.555555555555554 
58.0 57.98275862068967 45.76027397260278 7.5 
9.0 25.333333333333332 56.97499999999998 38.70886075949367 
85.0 70.05882352941173 33.26829268292682 
41.0 67.21951219512195 44.585365853658544 7.666666666666666 
93.0 66.49462365591397 33.5217391304348 
86.0 66.22093023255816 36.34453781512602 8.666666666666666 
71.0 72.43661971830988 35.897810218978094 
74.0 70.4864864864865 36.95384615384613 9.5 
82.0 68.64634146341463 35.087301587301596 
76.0 70.28947368421053 35.71212121212122 
12.0 33.25 53.324503311258354 37.08888888888888 
75.0 72.50666666666667 34.72932330827069 
48.0 54.83333333333333 46.842767295597476 4.0 
47.0 57.468085106382986 46.099999999999994 8.0 
40.0 55.175000000000004 47.93865030674847 14.200000000000001 
40.0 63.925000000000004 45.077844311377234 7.0 
88.0 65.07954545454545 36.675213675213655 8.666666666666666 
104.0 66.61538461538461 29.807692307692296 
97.0 65.14432989690721 33.477477477477485 
69.0 62.42028985507247 41.68115942028987 4.0 
83.0 66.49397590361446 36.23999999999999 
27.0 45.25925925925926 52.000000000000014 16.733333333333334 
72.0 74.65277777777777 34.44852941176471 
70.0 75.3142857142857 34.71014492753623 
63.0 56.3015873015873 44.97931034482759 
20.0 47.5 49.51630434782606 12.75 
43.0 58.74418604651162 47.25157232704408 8.333333333333332 
28.0 53.85714285714287 50.625766871165624 20.235294117647058 
21.0 60.809523809523796 49.784883720930225 18.066666666666666 
4.0 60.75 57.743801652892586 34.91566265060241 
80.0 68.74999999999999 35.5625 
47.0 53.57446808510637 48.23225806451615 15.166666666666668 
22.0 50.68181818181818 49.81920903954802 19.666666666666668 
8.0 27.125 56.60330578512397 38.70886075949367 
17.0 43.47058823529411 52.71856287425149 23.833333333333336 
29.0 52.068965517241374 48.99421965317922 19.5 
46.0 71.52173913043478 42.578616352201294 8.666666666666666 
28.0 51.714285714285715 50.147058823529406 13.100000000000001 
24.0 59.875 49.508771929824526 15.769230769230768 
92.0 68.77173913043477 32.62831858407079 8.666666666666666 
42.0 57.73809523809524 47.104938271604915 8.5 
25.0 43.92000000000001 51.77647058823529 15.923076923076922 
90.0 61.69999999999998 38.04237288135594 
34.0 50.00000000000001 50.43750000000003 23.428571428571427 
28.0 54.42857142857143 49.92261904761901 16.083333333333332 
33.0 56.75757575757575 49.478527607361954 13.416666666666664 
21.0 46.04761904761904 51.01142857142855 18.08333333333333 
76.0 70.5263157894737 35.79389312977101 7.0 
63.0 59.269841269841265 44.71631205673749 7.5 
80.0 64.825 38.220472440944924 12.0 
94.0 68.59574468085108 31.49122807017544 
38.0 57.84210526315789 47.4969696969697 11.8 
12.0 43.083333333333336 55.15723270440252 22.51351351351352 
32.0 56.34375 48.411764705882305 11.166666666666666 
32.0 53.96875 48.940828402366876 14.571428571428571 
40.0 59.925000000000004 46.80368098159509 13.200000000000003 
54.0 60.55555555555556 45.93150684931512 12.75 
44.0 64.68181818181819 45.681528662420426 10.0 
22.0 41.86363636363637 50.25966850828733 18.4 
14.0 51.14285714285714 52.736526946107794 22.037037037037038 
28.0 58.21428571428572 48.95294117647056 15.200000000000001 
20.0 52.449999999999996 51.02906976744187 17.875 
26.0 55.76923076923076 49.546511627906966 13.4 
17.0 54.0 52.76687116564418 21.28571428571429 
8.0 41.5 56.82068965517239 28.23636363636364 
51.0 63.72549019607843 44.18831168831167 8.666666666666666 
24.0 58.24999999999999 49.9408284023669 18.0 
114.0 63.81578947368419 29.180851063829785 
57.0 62.98245614035087 43.64189189189188 8.666666666666666 
74.0 74.04054054054052 34.17164179104477 
58.0 62.982758620689665 43.71917808219181 9.5 
79.0 68.08860759493666 36.232558139534866 
77.0 59.168831168831176 42.534883720930225 6.0 
60.0 72.60000000000002 39.66433566433566 8.8 
43.0 53.81395348837209 49.53947368421051 18.84615384615385 
66.0 72.30303030303034 37.28169014084507 
106.0 64.61320754716984 31.14705882352941 
53.0 60.96226415094341 44.679738562091536 6.0 
82.0 61.585365853658544 39.96799999999998 4.0 
38.0 48.07894736842105 50.08588957055215 14.714285714285714 
80.0 72.375 33.296875 
81.0 68.61728395061726 35.37795275590553 
27.0 66.40740740740742 46.48314606741571 12.666666666666666 
37.0 57.2162162162162 47.56626506024098 16.4 
107.0 63.51401869158878 31.97029702970297 
60.0 61.9 43.224489795918366 4.0 
49.0 68.77551020408164 43.49019607843141 9.833333333333334 
43.0 50.279069767441875 48.31097560975611 4.0 
75.0 68.92 36.75187969924812 
22.0 46.13636363636363 50.9318181818182 13.1 
55.0 60.50909090909091 45.006711409395976 10.75 
90.0 66.9222222222222 34.059322033898326 
20.0 31.10000000000001 53.54819277108434 27.31818181818182 
64.0 62.125 42.57342657342654 4.0 
33.0 58.212121212121225 49.475000000000016 17.46666666666667 
33.0 54.57575757575758 49.143712574850284 11.375 
35.0 57.885714285714286 48.390243902439046 15.0 
22.0 62.18181818181819 49.90588235294114 16.125 
89.0 67.06741573033707 34.23529411764704 
19.0 40.89473684210527 52.16470588235291 24.631578947368425 
24.0 36.875 51.508571428571386 23.222222222222218 
40.0 62.800000000000004 46.20245398773006 9.8 
37.0 59.94594594594594 47.36969696969699 10.166666666666668 
66.0 75.60606060606062 35.74647887323946 
48.0 59.62500000000001 46.83006535947718 8.142857142857142 
44.0 50.15909090909092 48.19631901840492 25.0 
38.0 59.78947368421052 46.5449101796407 16.333333333333332 
16.0 44.75 51.266272189349124 32.00000000000001 
23.0 52.608695652173914 49.41011235955055 14.857142857142856 
28.0 61.82142857142857 47.947976878612735 11.142857142857144 
20.0 60.149999999999984 51.0238095238095 16.85 
26.0 47.73076923076923 50.12643678160919 17.875 
23.0 53.478260869565226 51.26627218934912 13.4375 
54.0 74.55555555555554 39.90728476821195 8.666666666666666 
19.0 45.263157894736835 51.34857142857138 19.071428571428573 
82.0 67.13414634146342 36.98360655737706 8.25 
82.0 67.60975609756096 35.76190476190475 
70.0 72.6 36.08695652173914 
89.0 65.4494382022472 35.44537815126048 
61.0 62.50819672131147 43.27777777777777 8.666666666666666 
19.0 58.94736842105264 49.23333333333334 14.555555555555555 
50.0 52.2 47.291139240506325 
32.0 75.0625 44.65294117647058 17.833333333333336 
31.0 46.290322580645146 50.526627218934934 15.875 
80.0 67.9375 36.0703125 
57.0 57.98245614035086 45.355704697986575 6.0 
39.0 54.3076923076923 48.207317073170735 13.799999999999999 
20.0 43.05 50.499999999999986 26.200000000000003 
85.0 67.55294117647057 34.999999999999986 
15.0 53.666666666666664 53.3312883435583 20.633333333333333 
28.0 45.89285714285714 51.75 20.75 
20.0 50.1 50.44252873563219 23.78571428571429 
93.0 67.74193548387098 32.513043478260876 
7.0 53.71428571428571 52.79012345679012 30.69230769230769 
14.0 48.142857142857146 52.144508670520246 20.142857142857142 
24.0 69.41666666666667 46.83707865168538 17.5 
42.0 50.04761904761905 48.840490797545996 9.0 
11.0 47.63636363636363 56.10738255033561 25.77083333333333 
28.0 56.96428571428572 48.41520467836251 25.555555555555557 
34.0 53.17647058823528 49.219512195121965 21.8 
27.0 42.37037037037037 52.34969325153374 23.777777777777775 
27.0 54.814814814814824 49.2470588235294 23.0 
21.0 37.047619047619044 53.327160493827144 27.76 
11.0 40.72727272727273 52.613095238095205 28.758620689655167 
27.0 55.14814814814815 49.584337349397586 25.66666666666667 
24.0 48.875 49.83522727272729 20.5 
46.0 75.43478260869564 42.1948051948052 14.75 
34.0 60.500000000000014 47.357142857142875 14.166666666666668 
60.0 66.90000000000002 41.08163265306121 19.0 
95.0 66.81052631578946 32.65486725663716 
61.0 58.39344262295082 45.570422535211286 7.6000000000000005 
29.0 55.862068965517246 49.195266272189365 16.9 
37.0 54.08108108108107 47.588235294117624 4.0 
27.0 56.62962962962964 49.49696969696971 25.5625 
8.0 49.625 54.89542483660135 28.255319148936174 
104.0 64.98076923076927 31.4423076923077 
61.0 57.1311475409836 44.80272108843538 
72.0 71.95833333333333 35.87500000000001 
52.0 48.519230769230774 48.928571428571416 11.0 
29.0 52.10344827586206 48.34463276836161 17.5 
68.0 69.6764705882353 38.889705882352956 9.25 
57.0 78.56140350877192 37.641891891891895 8.666666666666666 
41.0 60.439024390243894 47.25316455696201 16.333333333333336 
76.0 60.97368421052631 41.584615384615375 8.0 
26.0 60.15384615384615 48.65317919075147 13.88888888888889 
73.0 72.89041095890411 35.09629629629631 
28.0 47.85714285714286 49.988439306358416 16.57142857142857 
31.0 54.225806451612904 48.55555555555553 19.5 
59.0 57.47457627118644 45.87586206896553 7.5 
9.0 25.333333333333332 56.97499999999998 38.70886075949367 
82.0 70.57317073170734 33.83333333333332 
42.0 67.83333333333334 44.25766871165645 9.0 
92.0 66.91304347826086 33.48275862068967 
80.0 69.6625 34.9921875 
