30.0 20.966666666666665 4.499999999999999 
18.0 22.5 16.0 3.5 
2.0 24.0 20.17241379310345 10.200000000000001 
22.0 22.090909090909093 12.714285714285715 
25.0 22.400000000000002 9.181818181818182 
20.0 22.549999999999997 13.4375 
10.0 24.7 16.5 
28.0 21.392857142857146 7.375 
18.0 22.27777777777778 14.83333333333333 
15.0 23.06666666666667 15.476190476190473 
27.0 20.77777777777778 10.88888888888889 
21.0 21.999999999999996 13.533333333333333 
27.0 20.40740740740741 11.999999999999998 
19.0 22.947368421052634 14.3125 2.0 
22.0 21.863636363636363 13.07142857142857 
13.0 22.923076923076927 16.818181818181813 5.0 
16.0 22.5 15.5 
21.0 22.333333333333332 13.066666666666665 
21.0 21.476190476190474 14.266666666666664 
19.0 21.36842105263158 15.352941176470583 
21.0 23.142857142857142 11.933333333333332 
4.0 13.25 21.285714285714285 8.25 
3.0 16.333333333333336 21.03703703703704 11.0 
27.0 19.740740740740748 14.000000000000002 
5.0 16.8 20.678571428571427 6.0 
19.0 21.47368421052632 16.0 3.0 
24.0 21.249999999999996 12.666666666666666 
23.0 22.304347826086953 11.538461538461538 
26.0 21.84615384615385 9.200000000000001 
20.0 23.1 12.75 
10.0 22.5 18.5 3.5 
20.0 21.75 15.266666666666666 2.0 
3.0 25.666666666666664 19.799999999999997 4.0 
27.0 21.777777777777782 7.888888888888888 
18.0 20.944444444444443 16.166666666666664 
28.0 20.78571428571429 9.5 
14.0 20.642857142857142 18.09523809523809 3.0 
