0.0 
18.0 17.666666666666664 4.666666666666666 
0.0 
6.0 19.333333333333332 16.14285714285714 2.0 
2.0 19.0 16.88888888888889 6.0 
18.0 17.444444444444443 6.0 
0.0 
16.0 18.4375 7.800000000000001 
10.0 19.0 13.636363636363635 
17.0 17.882352941176467 7.25 
20.0 16.2 6.0 
18.0 17.22222222222222 7.333333333333334 
20.0 16.400000000000002 2.0 
20.0 16.400000000000002 2.0 
0.0 
18.0 17.666666666666664 4.666666666666666 
18.0 17.666666666666664 4.666666666666666 
0.0 
0.0 
18.0 17.444444444444443 6.0 
20.0 16.400000000000002 2.0 
15.0 18.533333333333328 9.5 
17.0 18.176470588235293 6.0 
6.0 19.833333333333332 14.999999999999998 
17.0 18.176470588235293 6.0 
19.0 17.0 4.0 
20.0 16.400000000000002 2.0 
17.0 18.176470588235293 6.0 
