12.0 24.416666666666664 22.3125 
25.0 23.720000000000006 14.666666666666668 
26.0 23.346153846153847 14.5 
25.0 23.60000000000001 15.666666666666668 
28.0 22.64285714285715 
25.0 23.800000000000004 14.0 
23.0 24.608695652173914 14.600000000000001 
24.0 24.25 14.0 
27.0 22.777777777777782 20.0 
16.0 23.0 23.166666666666668 
21.0 24.33333333333333 18.571428571428573 
21.0 23.714285714285708 20.428571428571427 
14.0 23.499999999999996 22.785714285714285 
26.0 23.384615384615383 14.0 
26.0 23.384615384615383 14.0 
14.0 23.642857142857142 22.642857142857142 
17.0 23.29411764705883 22.636363636363633 
24.0 23.625 17.75 
21.0 24.9047619047619 16.857142857142858 
27.0 23.000000000000004 14.0 
27.0 23.07407407407408 12.0 
23.0 24.608695652173914 14.600000000000001 
23.0 24.608695652173914 14.600000000000001 
25.0 23.52000000000001 16.333333333333336 
27.0 22.740740740740744 21.0 
20.0 24.999999999999996 17.75 
24.0 24.041666666666664 15.25 
28.0 22.64285714285715 
23.0 24.217391304347828 16.400000000000002 
