12.0 110.0 6.0 0.0 
15.0 106.0 5.0 0.0 
17.0 89.0 2.0 0.0 
4.0 32.0 47.0 0.0 
3.0 30.0 57.0 0.0 
14.0 98.0 3.0 0.0 
4.0 34.0 55.0 1.0 0.0 
8.0 81.0 12.0 0.0 
21.0 87.0 0.0 
6.0 78.0 14.0 0.0 
2.0 24.0 100.0 1.0 0.0 
14.0 111.0 6.0 0.0 
19.0 92.0 3.0 0.0 
15.0 100.0 6.0 0.0 
9.0 89.0 10.0 0.0 
23.0 59.0 0.0 
13.0 102.0 2.0 0.0 
9.0 90.0 5.0 0.0 
20.0 91.0 1.0 0.0 
16.0 106.0 1.0 0.0 
18.0 99.0 3.0 0.0 
14.0 104.0 7.0 0.0 
20.0 81.0 0.0 
2.0 30.0 87.0 0.0 
9.0 91.0 8.0 0.0 
7.0 81.0 17.0 0.0 
21.0 93.0 2.0 0.0 
19.0 87.0 0.0 
23.0 61.0 0.0 
15.0 94.0 0.0 
8.0 94.0 8.0 0.0 
10.0 98.0 10.0 0.0 
1.0 13.0 111.0 6.0 0.0 
22.0 70.0 0.0 
15.0 106.0 2.0 0.0 
20.0 82.0 2.0 0.0 
12.0 91.0 6.0 0.0 
