30.0 23.0 0.0 
18.0 153.0 5.0 0.0 
2.0 44.0 43.0 0.0 
22.0 122.0 0.0 
25.0 81.0 0.0 
20.0 135.0 0.0 
10.0 147.0 0.0 
28.0 47.0 0.0 
18.0 149.0 0.0 
15.0 159.0 0.0 
27.0 80.0 0.0 
21.0 135.0 0.0 
27.0 82.0 0.0 
19.0 139.0 2.0 0.0 
22.0 119.0 0.0 
13.0 153.0 5.0 0.0 
16.0 164.0 0.0 
21.0 124.0 0.0 
21.0 138.0 0.0 
19.0 143.0 0.0 
21.0 121.0 0.0 
4.0 43.0 33.0 0.0 
3.0 40.0 60.0 0.0 
27.0 96.0 0.0 
5.0 67.0 18.0 0.0 
19.0 155.0 3.0 0.0 
24.0 112.0 0.0 
23.0 106.0 0.0 
26.0 80.0 0.0 
20.0 126.0 0.0 
10.0 145.0 5.0 0.0 
20.0 135.0 2.0 0.0 
3.0 70.0 8.0 0.0 
27.0 63.0 0.0 
18.0 153.0 0.0 
28.0 62.0 0.0 
14.0 155.0 3.0 0.0 
