14.0 56.0 0.0 
11.0 53.0 8.0 0.0 
12.0 49.0 14.0 0.0 
8.0 44.0 39.0 0.0 
11.0 41.0 15.0 0.0 
9.0 37.0 38.0 0.0 
7.0 41.0 42.0 0.0 
11.0 41.0 29.0 0.0 
7.0 41.0 41.0 0.0 
9.0 50.0 15.0 0.0 
10.0 45.0 26.0 0.0 
13.0 53.0 21.0 0.0 
6.0 37.0 56.0 0.0 
11.0 41.0 25.0 0.0 
13.0 54.0 13.0 0.0 
12.0 42.0 28.0 0.0 
8.0 46.0 23.0 0.0 
11.0 47.0 16.0 0.0 
5.0 46.0 40.0 0.0 
12.0 56.0 0.0 
12.0 42.0 23.0 0.0 
14.0 54.0 24.0 0.0 
9.0 34.0 37.0 0.0 
8.0 38.0 48.0 0.0 
9.0 45.0 20.0 0.0 
10.0 34.0 42.0 0.0 
9.0 37.0 31.0 0.0 
9.0 35.0 39.0 0.0 
