69.0 30.028985507246375 0.27941176470588236 0.0 
67.0 31.47761194029851 0.1079136690647482 0.0 
75.0 29.226666666666667 0.12213740458015267 0.0 
31.0 41.774193548387096 0.9058823529411765 0.0 
67.0 31.417910447761194 0.0 
36.0 47.80555555555556 0.5214723926380368 0.0 
27.0 44.44444444444444 0.5317919075144508 0.0 
39.0 35.12820512820513 1.124223602484472 0.0 
88.0 20.21590909090909 0.0 
46.0 37.5 0.3974358974358974 0.0 
108.0 15.62037037037037 0.0 
60.0 34.833333333333336 0.24475524475524477 0.0 
32.0 42.9375 0.9642857142857143 0.0 
73.0 27.945205479452056 0.183206106870229 0.0 
66.0 32.18181818181818 0.0 
18.0 33.05555555555556 1.3579545454545454 0.0 
31.0 41.03225806451613 0.1791907514450867 0.0 
39.0 35.46153846153846 0.675 0.0 
42.0 37.42857142857143 0.4276729559748428 0.0 
30.0 49.0 0.7857142857142857 0.0 
96.0 18.854166666666668 0.0 
31.0 33.935483870967744 0.5058823529411764 0.0 
36.0 33.72222222222222 1.2111801242236024 0.0 
75.0 27.466666666666665 0.0 
48.0 36.9375 0.1320754716981132 0.0 
38.0 40.44736842105263 0.07100591715976332 0.0 
66.0 32.71212121212121 0.2246376811594203 0.0 
55.0 39.054545454545455 0.13333333333333333 0.0 
40.0 39.575 0.8490566037735849 0.0 
73.0 29.726027397260275 0.12030075187969924 0.0 
25.0 46.04 0.6494252873563219 0.0 
72.0 26.819444444444443 0.0 
27.0 38.333333333333336 0.5714285714285714 0.0 
31.0 38.0 0.6608187134502924 0.0 
25.0 45.04 2.0606060606060606 0.0 
58.0 32.327586206896555 0.1643835616438356 0.0 
9.0 19.22222222222222 16.5 0.0 
85.0 22.870588235294118 0.0 
41.0 42.90243902439025 0.1402439024390244 0.0 
93.0 17.623655913978496 0.0 
86.0 21.22093023255814 0.16806722689075632 0.0 
71.0 30.507042253521128 0.0 
74.0 28.2972972972973 0.2153846153846154 0.0 
82.0 22.524390243902438 0.0 
76.0 27.68421052631579 0.0 
12.0 28.416666666666668 8.6158940397351 0.0 
75.0 25.746666666666666 0.0 
48.0 35.208333333333336 0.025157232704402517 0.0 
47.0 38.93617021276596 0.05 0.0 
40.0 35.875 0.43558282208588955 0.0 
40.0 42.925 0.041916167664670656 0.0 
88.0 22.647727272727273 0.17094017094017094 0.0 
104.0 16.48076923076923 0.0 
97.0 18.65979381443299 0.0 
69.0 29.681159420289855 0.028985507246376812 0.0 
83.0 23.08433734939759 0.0 
27.0 33.81481481481482 1.3674698795180722 0.0 
72.0 22.958333333333332 0.0 
70.0 23.571428571428573 0.0 
63.0 30.41269841269841 0.0 
20.0 39.9 0.27717391304347827 0.0 
43.0 39.23255813953488 0.31446540880503143 0.0 
28.0 39.285714285714285 1.950920245398773 0.0 
21.0 49.904761904761905 1.436046511627907 0.0 
4.0 57.75 13.520661157024794 0.0 
80.0 24.975 0.0 
47.0 36.61702127659574 0.535483870967742 0.0 
22.0 39.68181818181818 0.9322033898305084 0.0 
8.0 21.125 16.363636363636363 0.0 
17.0 35.411764705882355 3.0179640718562872 0.0 
29.0 36.93103448275862 0.653179190751445 0.0 
46.0 42.65217391304348 0.16352201257861634 0.0 
28.0 38.57142857142857 0.711764705882353 0.0 
24.0 45.875 1.0701754385964912 0.0 
92.0 19.25 0.17699115044247787 0.0 
42.0 41.404761904761905 0.20987654320987653 0.0 
25.0 34.6 1.1235294117647059 0.0 
90.0 24.211111111111112 0.0 
34.0 36.88235294117647 1.775 0.0 
28.0 43.0 1.1130952380952381 0.0 
33.0 39.75757575757576 0.852760736196319 0.0 
21.0 38.38095238095238 1.1371428571428572 0.0 
76.0 23.657894736842106 0.05343511450381679 0.0 
63.0 30.650793650793652 0.1702127659574468 0.0 
80.0 26.65 0.09448818897637795 0.0 
94.0 18.659574468085108 0.0 
38.0 40.89473684210526 0.3575757575757576 0.0 
12.0 37.416666666666664 4.044025157232705 0.0 
32.0 42.28125 0.34705882352941175 0.0 
32.0 40.59375 0.4970414201183432 0.0 
40.0 41.225 0.4049079754601227 0.0 
54.0 33.74074074074074 0.5616438356164384 0.0 
44.0 42.18181818181818 0.36942675159235666 0.0 
22.0 35.31818181818182 0.4861878453038674 0.0 
14.0 43.57142857142857 2.748502994011976 0.0 
28.0 45.5 0.7411764705882353 0.0 
20.0 44.95 1.4651162790697674 0.0 
26.0 42.92307692307692 0.6395348837209303 0.0 
17.0 47.0 2.920245398773006 0.0 
8.0 38.0 7.427586206896552 0.0 
51.0 39.15686274509804 0.12987012987012986 0.0 
24.0 47.416666666666664 1.3372781065088757 0.0 
114.0 13.570175438596491 0.0 
57.0 36.19298245614035 0.13513513513513514 0.0 
74.0 28.013513513513512 0.0 
58.0 36.224137931034484 0.1917808219178082 0.0 
79.0 22.936708860759495 0.0 
77.0 29.571428571428573 0.09302325581395349 0.0 
60.0 31.866666666666667 0.26573426573426573 0.0 
43.0 33.325581395348834 1.4144736842105263 0.0 
66.0 32.09090909090909 0.0 
106.0 16.00943396226415 0.0 
53.0 36.0377358490566 0.0784313725490196 0.0 
82.0 27.463414634146343 0.032 0.0 
38.0 34.18421052631579 0.5828220858895705 0.0 
80.0 22.325 0.0 
81.0 25.419753086419753 0.0 
27.0 48.370370370370374 0.21348314606741572 0.0 
37.0 37.4054054054054 0.4819277108433735 0.0 
107.0 16.046728971962615 0.0 
60.0 32.53333333333333 0.027210884353741496 0.0 
49.0 41.12244897959184 0.3464052287581699 0.0 
43.0 35.69767441860465 0.024390243902439025 0.0 
75.0 28.933333333333334 0.0 
22.0 38.68181818181818 0.6079545454545454 0.0 
55.0 35.4 0.2483221476510067 0.0 
90.0 20.92222222222222 0.0 
20.0 25.7 3.0903614457831323 0.0 
64.0 33.25 0.027972027972027972 0.0 
