12.0 13.25 0.0 
25.0 1.52 0.0 
26.0 1.0384615384615385 0.0 
25.0 1.8 0.0 
28.0 0.0 
25.0 1.52 0.0 
23.0 2.4782608695652173 0.0 
24.0 2.0 0.0 
27.0 0.7407407407407407 0.0 
16.0 9.25 0.0 
21.0 4.857142857142857 0.0 
21.0 5.380952380952381 0.0 
14.0 10.928571428571429 0.0 
26.0 1.0 0.0 
26.0 1.0 0.0 
14.0 10.785714285714286 0.0 
17.0 8.882352941176471 0.0 
24.0 2.7916666666666665 0.0 
21.0 4.190476190476191 0.0 
27.0 0.5185185185185185 0.0 
27.0 0.4444444444444444 0.0 
23.0 2.4782608695652173 0.0 
23.0 2.4782608695652173 0.0 
25.0 1.72 0.0 
27.0 0.7777777777777778 0.0 
20.0 5.1 0.0 
24.0 2.0416666666666665 0.0 
28.0 0.0 
23.0 2.782608695652174 0.0 
