0.0 
18.0 0.7777777777777778 0.0 
0.0 
6.0 13.333333333333334 0.14285714285714285 0.0 
2.0 17.0 0.3333333333333333 0.0 
18.0 1.0 0.0 
0.0 
16.0 2.4375 0.0 
10.0 9.0 0.0 
17.0 1.7058823529411764 0.0 
20.0 0.3 0.0 
18.0 1.2222222222222223 0.0 
20.0 0.1 0.0 
20.0 0.1 0.0 
0.0 
18.0 0.7777777777777778 0.0 
18.0 0.7777777777777778 0.0 
0.0 
0.0 
18.0 1.0 0.0 
20.0 0.1 0.0 
15.0 3.533333333333333 0.0 
17.0 1.411764705882353 0.0 
6.0 13.833333333333334 0.0 
17.0 1.411764705882353 0.0 
19.0 0.42105263157894735 0.0 
20.0 0.1 0.0 
17.0 1.411764705882353 0.0 
