19.0 5.368421052631579 0.0 
24.0 0.08333333333333333 0.0 
0.0 
24.0 0.08333333333333333 0.0 
23.0 0.8260869565217391 0.0 
24.0 0.08333333333333333 0.0 
22.0 1.5454545454545454 0.0 
24.0 0.08333333333333333 0.0 
23.0 0.8260869565217391 0.0 
24.0 0.08333333333333333 0.0 
22.0 1.5454545454545454 0.0 
24.0 0.08333333333333333 0.0 
21.0 2.380952380952381 0.6666666666666666 0.0 
24.0 0.08333333333333333 0.0 
17.0 6.764705882352941 0.0 
24.0 0.08333333333333333 0.0 
24.0 0.08333333333333333 0.0 
23.0 0.9565217391304348 0.0 
0.0 
23.0 0.8260869565217391 0.0 
24.0 0.08333333333333333 0.0 
2.0 18.5 1.9047619047619047 0.0 
23.0 0.8260869565217391 0.0 
21.0 2.380952380952381 0.6666666666666666 0.0 
23.0 0.8260869565217391 0.0 
24.0 0.08333333333333333 0.0 
24.0 0.08333333333333333 0.0 
22.0 2.6818181818181817 0.0 
