12.0 9.166666666666666 0.2857142857142857 0.0 
15.0 7.066666666666666 0.2777777777777778 0.0 
17.0 5.235294117647059 0.1111111111111111 0.0 
4.0 8.0 2.0434782608695654 0.0 
3.0 10.0 2.590909090909091 0.0 
14.0 7.0 0.15 0.0 
4.0 8.5 2.2916666666666665 0.14285714285714285 0.0 
8.0 10.125 0.5 0.0 
21.0 4.142857142857143 0.0 
6.0 13.0 0.56 0.0 
2.0 12.0 5.0 0.07692307692307693 0.0 
14.0 7.928571428571429 0.3 0.0 
19.0 4.842105263157895 0.2 0.0 
15.0 6.666666666666667 0.3157894736842105 0.0 
9.0 9.88888888888889 0.4166666666666667 0.0 
23.0 2.5652173913043477 0.0 
13.0 7.846153846153846 0.09090909090909091 0.0 
9.0 10.0 0.2 0.0 
20.0 4.55 0.06666666666666667 0.0 
16.0 6.625 0.05263157894736842 0.0 
18.0 5.5 0.1875 0.0 
14.0 7.428571428571429 0.3684210526315789 0.0 
20.0 4.05 0.0 
2.0 15.0 5.117647058823529 0.0 
9.0 10.11111111111111 0.34782608695652173 0.0 
7.0 11.571428571428571 0.7083333333333334 0.0 
21.0 4.428571428571429 0.14285714285714285 0.0 
19.0 4.578947368421052 0.0 
23.0 2.652173913043478 0.0 
15.0 6.266666666666667 0.0 
8.0 11.75 0.3333333333333333 0.0 
10.0 9.8 0.47619047619047616 0.0 
1.0 13.0 8.538461538461538 0.3 0.0 
22.0 3.1818181818181817 0.0 
15.0 7.066666666666666 0.1 0.0 
20.0 4.1 0.13333333333333333 0.0 
12.0 7.583333333333333 0.2857142857142857 0.0 
