30.0 0.7666666666666667 0.0 
18.0 8.5 0.3125 0.0 
2.0 22.0 1.4827586206896552 0.0 
22.0 5.545454545454546 0.0 
25.0 3.24 0.0 
20.0 6.75 0.0 
10.0 14.7 0.0 
28.0 1.6785714285714286 0.0 
18.0 8.277777777777779 0.0 
15.0 10.6 0.0 
27.0 2.962962962962963 0.0 
21.0 6.428571428571429 0.0 
27.0 3.037037037037037 0.0 
19.0 7.315789473684211 0.125 0.0 
22.0 5.409090909090909 0.0 
13.0 11.76923076923077 0.22727272727272727 0.0 
16.0 10.25 0.0 
21.0 5.904761904761905 0.0 
21.0 6.571428571428571 0.0 
19.0 7.526315789473684 0.0 
21.0 5.761904761904762 0.0 
4.0 10.75 1.1785714285714286 0.0 
3.0 13.333333333333334 2.2222222222222223 0.0 
27.0 3.5555555555555554 0.0 
5.0 13.4 0.6428571428571429 0.0 
19.0 8.157894736842104 0.1875 0.0 
24.0 4.666666666666667 0.0 
23.0 4.608695652173913 0.0 
26.0 3.076923076923077 0.0 
20.0 6.3 0.0 
10.0 14.5 0.20833333333333334 0.0 
20.0 6.75 0.13333333333333333 0.0 
3.0 23.333333333333332 0.26666666666666666 0.0 
27.0 2.3333333333333335 0.0 
18.0 8.5 0.0 
28.0 2.2142857142857144 0.0 
14.0 11.071428571428571 0.14285714285714285 0.0 
