2.0 9.0 1.0 0.16666666666666666 0.0 
5.0 5.6 0.5 0.0 
9.0 3.3333333333333335 0.07692307692307693 0.0 
7.0 5.142857142857143 0.06666666666666667 0.0 
6.0 4.666666666666667 0.0625 0.0 
2.0 8.0 0.9333333333333333 0.0 
11.0 2.727272727272727 0.09090909090909091 0.0 
5.0 5.2 0.6923076923076923 0.0 
1.0 8.0 3.75 0.07692307692307693 0.0 
9.0 3.3333333333333335 0.45454545454545453 0.0 
6.0 5.333333333333333 0.35714285714285715 0.0 
17.0 0.8235294117647058 0.0 
7.0 5.0 0.14285714285714285 0.0 
0.0 
3.0 8.0 0.5 0.0 
1.0 2.0 12.0 0.5 0.0 
9.0 3.3333333333333335 0.07692307692307693 0.0 
5.0 6.2 0.4 0.0 
5.0 6.2 0.25 0.0 
4.0 4.25 2.2222222222222223 0.1111111111111111 0.0 
11.0 2.3636363636363638 0.2727272727272727 0.0 
3.0 5.666666666666667 1.0 0.0 
6.0 4.833333333333333 0.2 0.0 
5.0 6.0 0.4 0.0 
3.0 5.333333333333333 2.6 0.1111111111111111 0.0 
