0.0 288.0 2.0 
0.0 117.0 49.0 1.0 
0.0 1.0 249.0 4.0 
0.0 171.0 28.0 
0.0 227.0 10.0 
0.0 148.0 40.0 
0.0 45.0 141.0 
0.0 262.0 6.0 
0.0 117.0 59.0 
0.0 86.0 83.0 
0.0 227.0 9.0 
0.0 153.0 34.0 
0.0 221.0 13.0 
0.0 139.0 44.0 0.0 
0.0 170.0 32.0 
0.0 66.0 106.0 0.0 
0.0 90.0 73.0 
0.0 162.0 36.0 
0.0 146.0 38.0 
0.0 122.0 59.0 
0.0 172.0 29.0 
0.0 3.0 260.0 0.0 
0.0 3.0 234.0 3.0 
0.0 205.0 15.0 
0.0 6.0 247.0 0.0 
0.0 117.0 49.0 0.0 
0.0 187.0 20.0 
0.0 192.0 22.0 
0.0 231.0 6.0 
0.0 158.0 39.0 
0.0 35.0 147.0 1.0 
0.0 140.0 46.0 0.0 
0.0 2.0 258.0 2.0 
0.0 249.0 4.0 
0.0 103.0 69.0 
0.0 246.0 7.0 
0.0 60.0 111.0 0.0 
