0.0 39.0 72.0 1.0 
0.0 68.0 46.0 0.0 
0.0 97.0 35.0 0.0 
0.0 2.0 150.0 5.0 
0.0 2.0 138.0 10.0 
0.0 42.0 83.0 0.0 
0.0 3.0 140.0 3.0 0.0 
0.0 14.0 125.0 0.0 
0.0 121.0 11.0 
0.0 10.0 129.0 3.0 
0.0 0.0 90.0 23.0 0.0 
0.0 60.0 49.0 0.0 
0.0 106.0 20.0 0.0 
0.0 69.0 50.0 0.0 
0.0 29.0 103.0 0.0 
0.0 147.0 11.0 
0.0 51.0 72.0 0.0 
0.0 28.0 108.0 0.0 
0.0 103.0 25.0 0.0 
0.0 65.0 52.0 0.0 
0.0 89.0 31.0 0.0 
0.0 61.0 54.0 0.0 
0.0 114.0 25.0 
0.0 1.0 82.0 38.0 
0.0 23.0 108.0 1.0 
0.0 9.0 125.0 1.0 
0.0 104.0 20.0 0.0 
0.0 96.0 38.0 
0.0 146.0 10.0 
0.0 71.0 60.0 
0.0 18.0 111.0 1.0 
0.0 29.0 92.0 1.0 
0.0 0.0 60.0 49.0 0.0 
0.0 134.0 14.0 
0.0 56.0 61.0 0.0 
0.0 114.0 22.0 0.0 
0.0 30.0 101.0 0.0 
