0.0 12.0 58.0 
0.0 3.0 65.0 0.0 
0.0 11.0 52.0 2.0 
0.0 3.0 40.0 6.0 
0.0 7.0 64.0 2.0 
0.0 2.0 43.0 11.0 
0.0 6.0 44.0 0.0 
0.0 1.0 52.0 6.0 
0.0 3.0 44.0 4.0 
0.0 5.0 61.0 0.0 
0.0 3.0 53.0 3.0 
0.0 8.0 45.0 0.0 
0.0 7.0 24.0 10.0 
0.0 6.0 56.0 1.0 
0.0 4.0 56.0 0.0 
0.0 7.0 46.0 5.0 
0.0 0.0 59.0 4.0 
0.0 4.0 62.0 0.0 
0.0 4.0 39.0 6.0 
0.0 11.0 61.0 
0.0 7.0 54.0 2.0 
0.0 11.0 37.0 0.0 
0.0 9.0 44.0 7.0 
0.0 5.0 26.0 15.0 
0.0 3.0 61.0 2.0 
0.0 2.0 39.0 13.0 
0.0 3.0 58.0 2.0 
0.0 2.0 40.0 15.0 
