0.0 0.0 4.857142857142857 0.6666666666666666 0.0 
0.0 2.8 3.2857142857142856 0.5 
0.0 3.7777777777777777 2.1538461538461537 0.0 
0.0 3.142857142857143 2.1333333333333333 0.0 
0.0 3.6666666666666665 3.125 0.0 
0.0 1.0 4.933333333333334 0.3333333333333333 
0.0 3.090909090909091 2.1818181818181817 0.0 
0.0 2.0 3.8461538461538463 0.4 
0.0 0.0 4.25 2.1538461538461537 0.0 
0.0 2.6666666666666665 2.727272727272727 0.0 
0.0 3.3333333333333335 2.5714285714285716 0.0 
0.0 4.588235294117647 0.3333333333333333 
0.0 3.142857142857143 2.2857142857142856 0.0 
0.0 
0.0 0.6666666666666666 4.25 0.5 
0.0 0.0 1.0 4.25 0.5 
0.0 4.444444444444445 1.6923076923076923 0.0 
0.0 2.0 3.2 0.0 
0.0 3.2 2.875 0.0 
0.0 0.5 5.111111111111111 1.1111111111111112 0.0 
0.0 4.0 1.6363636363636365 0.0 
0.0 1.3333333333333333 4.857142857142857 0.3333333333333333 
0.0 3.0 3.2 0.0 
0.0 2.4 3.2 0.0 
0.0 0.6666666666666666 3.0 2.0 0.0 
