0.0 19.2 0.6666666666666666 
0.0 13.0 6.125 1.0 
0.0 1.0 17.17241379310345 1.6 
0.0 15.545454545454545 4.0 
0.0 18.16 1.8181818181818181 
0.0 14.8 5.0 
0.0 9.0 10.846153846153847 
0.0 18.714285714285715 1.5 
0.0 13.0 6.555555555555555 
0.0 11.466666666666667 7.904761904761905 
0.0 16.814814814814813 2.0 
0.0 14.571428571428571 4.533333333333333 
0.0 16.37037037037037 2.888888888888889 
0.0 14.631578947368421 5.5 0.0 
0.0 15.454545454545455 4.571428571428571 
0.0 10.153846153846153 9.636363636363637 0.0 
0.0 11.25 7.3 
0.0 15.428571428571429 4.8 
0.0 13.904761904761905 5.066666666666666 
0.0 12.842105263157896 6.9411764705882355 
0.0 16.38095238095238 3.8666666666666667 
0.0 1.5 18.571428571428573 0.0 
0.0 2.0 17.333333333333332 1.0 
0.0 15.185185185185185 3.3333333333333335 
0.0 2.4 17.642857142857142 0.0 
0.0 12.31578947368421 6.125 0.0 
0.0 15.583333333333334 3.3333333333333335 
0.0 16.695652173913043 3.3846153846153846 
0.0 17.76923076923077 1.2 
0.0 15.8 4.875 
0.0 7.0 12.25 1.0 
0.0 14.0 6.133333333333334 0.0 
0.0 1.3333333333333333 17.2 1.3333333333333333 
0.0 18.444444444444443 0.8888888888888888 
0.0 11.444444444444445 7.666666666666667 
0.0 17.571428571428573 1.75 
0.0 8.571428571428571 10.571428571428571 0.0 
