0.0 15.789473684210526 5.0 
0.0 21.666666666666668 0.0 
0.0 
0.0 21.666666666666668 0.0 
0.0 21.130434782608695 1.0 
0.0 21.666666666666668 0.0 
0.0 20.727272727272727 1.3333333333333333 
0.0 21.666666666666668 0.0 
0.0 21.130434782608695 1.0 
0.0 21.666666666666668 0.0 
0.0 20.727272727272727 1.3333333333333333 
0.0 21.666666666666668 0.0 
0.0 20.0 2.0 0.0 
0.0 21.666666666666668 0.0 
0.0 15.647058823529411 5.25 
0.0 21.666666666666668 0.0 
0.0 21.666666666666668 0.0 
0.0 20.869565217391305 1.0 
0.0 
0.0 21.217391304347824 0.0 
0.0 21.666666666666668 0.0 
0.0 1.0 19.523809523809526 1.0 
0.0 21.217391304347824 0.0 
0.0 20.0 2.0 0.0 
0.0 21.217391304347824 0.0 
0.0 21.666666666666668 0.0 
0.0 21.666666666666668 0.0 
0.0 18.363636363636363 2.0 
