0.0 6.5 6.857142857142857 0.6666666666666666 
0.0 9.066666666666666 5.111111111111111 0.0 
0.0 11.411764705882353 3.888888888888889 0.0 
0.0 1.0 13.043478260869565 1.1111111111111112 
0.0 1.3333333333333333 12.545454545454545 1.8181818181818181 
0.0 6.0 8.3 0.0 
0.0 1.5 11.666666666666666 0.8571428571428571 0.0 
0.0 3.5 10.416666666666666 0.0 
0.0 11.523809523809524 1.4666666666666666 
0.0 3.3333333333333335 10.32 1.2 
0.0 0.0 9.0 3.5384615384615383 0.0 
0.0 8.571428571428571 4.9 0.0 
0.0 11.157894736842104 2.6666666666666665 0.0 
0.0 9.2 5.2631578947368425 0.0 
0.0 6.444444444444445 8.583333333333334 0.0 
0.0 12.782608695652174 1.6923076923076923 
0.0 7.846153846153846 6.545454545454546 0.0 
0.0 6.222222222222222 8.64 0.0 
0.0 10.3 3.3333333333333335 0.0 
0.0 8.125 5.473684210526316 0.0 
0.0 9.88888888888889 3.875 0.0 
0.0 8.714285714285714 5.684210526315789 0.0 
0.0 11.4 3.125 
0.0 1.0 9.647058823529411 4.470588235294118 
0.0 5.111111111111111 9.391304347826088 0.5 
0.0 2.5714285714285716 10.416666666666666 0.4 
0.0 9.904761904761905 2.857142857142857 0.0 
0.0 10.105263157894736 4.470588235294118 
0.0 12.695652173913043 1.5384615384615385 
0.0 9.466666666666667 5.714285714285714 
0.0 4.5 9.25 0.5 
0.0 5.8 8.761904761904763 0.4 
0.0 0.0 9.23076923076923 4.9 0.0 
0.0 12.181818181818182 2.0 
0.0 7.466666666666667 6.1 0.0 
0.0 11.4 2.933333333333333 0.0 
0.0 5.0 9.619047619047619 0.0 
