0.0 
0.0 14.352941176470589 0.0 
0.0 
0.0 
0.0 9.0 5.333333333333333 
0.0 14.470588235294118 0.0 
0.0 
0.0 14.125 0.0 
0.0 0.0 14.666666666666666 
0.0 13.75 0.6666666666666666 
0.0 14.666666666666666 0.0 
0.0 13.75 0.6666666666666666 
0.0 14.125 0.0 
0.0 14.470588235294118 0.0 
0.0 
0.0 12.571428571428571 2.0 
0.0 14.666666666666666 0.0 
0.0 
0.0 
0.0 14.0 0.0 
0.0 14.666666666666666 0.0 
0.0 10.0 4.5 
0.0 14.0 0.0 
0.0 
0.0 14.470588235294118 0.0 
0.0 13.894736842105264 
0.0 14.666666666666666 0.0 
0.0 10.0 3.75 
