0.0 10.166666666666666 12.375 
0.0 21.2 2.0 
0.0 21.307692307692307 1.0 
0.0 20.8 0.6666666666666666 
0.0 21.642857142857142 
0.0 21.28 1.3333333333333333 
0.0 21.130434782608695 3.2 
0.0 21.25 2.0 
0.0 21.037037037037038 0.0 
0.0 12.75 10.833333333333334 
0.0 18.476190476190474 4.0 
0.0 17.333333333333332 4.285714285714286 
0.0 11.571428571428571 11.857142857142858 
0.0 21.384615384615383 1.0 
0.0 21.384615384615383 1.0 
0.0 11.857142857142858 11.857142857142858 
0.0 13.411764705882353 8.909090909090908 
0.0 19.833333333333332 1.0 
0.0 19.714285714285715 4.285714285714286 
0.0 21.48148148148148 0.0 
0.0 21.62962962962963 0.0 
0.0 21.130434782608695 3.2 
0.0 21.130434782608695 3.2 
0.0 20.8 2.0 
0.0 20.962962962962962 0.0 
0.0 18.9 5.0 
0.0 21.0 3.0 
0.0 21.642857142857142 
0.0 20.434782608695652 3.6 
