0.0 
0.0 15.88888888888889 0.0 
0.0 
0.0 5.0 10.285714285714286 0.0 
0.0 1.0 14.666666666666666 0.0 
0.0 15.444444444444445 0.0 
0.0 
0.0 15.0 0.0 
0.0 9.0 5.454545454545454 
0.0 15.176470588235293 0.0 
0.0 14.9 0.0 
0.0 15.0 0.0 
0.0 15.3 0.0 
0.0 15.3 0.0 
0.0 
0.0 15.88888888888889 0.0 
0.0 15.88888888888889 0.0 
0.0 
0.0 
0.0 15.444444444444445 0.0 
0.0 15.3 0.0 
0.0 14.0 0.6666666666666666 
0.0 15.764705882352942 0.0 
0.0 5.0 9.466666666666667 
0.0 15.764705882352942 0.0 
0.0 15.578947368421053 0.0 
0.0 15.3 0.0 
0.0 15.764705882352942 0.0 
