0.0 2.6666666666666665 6.444444444444445 
0.0 1.0 6.5 0.0 
0.0 2.75 6.117647058823529 2.0 
0.0 1.2 4.705882352941177 2.4 
0.0 2.3333333333333335 6.7368421052631575 2.0 
0.0 0.8 5.733333333333333 3.142857142857143 
0.0 2.4 4.888888888888889 0.0 
0.0 0.3333333333333333 6.5 2.4 
0.0 1.2 5.176470588235294 1.6 
0.0 1.6666666666666667 6.421052631578948 0.0 
0.0 1.0 6.235294117647059 1.5 
0.0 2.0 5.294117647058823 0.0 
0.0 2.8 3.4285714285714284 2.5 
0.0 2.0 6.222222222222222 0.6666666666666666 
0.0 1.0 6.588235294117647 0.0 
0.0 2.0 5.75 2.5 
0.0 0.0 6.555555555555555 2.0 
0.0 1.3333333333333333 6.526315789473684 0.0 
0.0 1.6 4.875 2.0 
0.0 2.4444444444444446 6.777777777777778 
0.0 1.75 6.75 1.3333333333333333 
0.0 2.4444444444444446 4.933333333333334 0.0 
0.0 3.0 5.5 2.8 
0.0 2.0 3.7142857142857144 3.75 
0.0 1.2 6.421052631578948 1.3333333333333333 
0.0 0.8 5.571428571428571 3.25 
0.0 1.2 6.105263157894737 1.3333333333333333 
0.0 0.8 5.333333333333333 4.285714285714286 
