"Inter-edge Weight MLN","Measurement","0.1","0.15","0.2","0.25","0.3","0.35","0.4","0.45","0.5"
"1.1","btw","0.4132","0.4136","0.4089","0.4113","0.4035","0.3963","0.4059","0.4002","0.399"
"1.1","btw_w","0.3801","0.3801","0.3801","0.3801","0.3801","0.3801","0.3801","0.3801","0.3801"
"1.1","dg","0.4152","0.4138","0.4129","0.4153","0.4138","0.4097","0.4111","0.4077","0.4058"
"1.1","gaccs","0.415","0.4139","0.412","0.4126","0.4102","0.408","0.4049","0.4056","0.4042"
"1.1","pr","0.4151","0.4151","0.4164","0.4135","0.4136","0.4088","0.4106","0.4086","0.4077"
"1.1","pr_w","0.4195","0.4195","0.4195","0.4195","0.4195","0.4195","0.4195","0.4195","0.4195"
"1.1","sp","0.4168","0.4118","0.411","0.4114","0.4104","0.4081","0.4086","0.4086","0.4042"
"1.1","sp_w","0.4107","0.4107","0.4107","0.4107","0.4107","0.4107","0.4107","0.4107","0.4107"
"1.1","stg","0.4179","0.4179","0.4179","0.4179","0.4179","0.4179","0.4179","0.4179","0.4179"
"1.3","btw","0.409","0.4081","0.408","0.4054","0.4024","0.3996","0.4006","0.4035","0.4057"
"1.3","btw_w","0.3803","0.3803","0.3803","0.3803","0.3803","0.3803","0.3803","0.3803","0.3803"
"1.3","dg","0.413","0.4155","0.4121","0.4154","0.4145","0.4129","0.4122","0.4077","0.4097"
"1.3","gaccs","0.4093","0.4157","0.4121","0.4125","0.4136","0.4084","0.4041","0.4052","0.4036"
"1.3","pr","0.414","0.4191","0.4191","0.4165","0.4133","0.4129","0.4099","0.4131","0.4102"
"1.3","pr_w","0.4205","0.4205","0.4205","0.4205","0.4205","0.4205","0.4205","0.4205","0.4205"
"1.3","sp","0.4135","0.4114","0.411","0.4149","0.4133","0.4097","0.4098","0.4062","0.4082"
"1.3","sp_w","0.412","0.412","0.412","0.412","0.412","0.412","0.412","0.412","0.412"
"1.3","stg","0.421","0.421","0.421","0.421","0.421","0.421","0.421","0.421","0.421"
"1.5","btw","0.4019","0.409","0.4108","0.41","0.4061","0.4044","0.4075","0.4106","0.4073"
"1.5","btw_w","0.3819","0.3819","0.3819","0.3819","0.3819","0.3819","0.3819","0.3819","0.3819"
"1.5","dg","0.409","0.4185","0.414","0.4148","0.4144","0.4145","0.4114","0.4129","0.4096"
"1.5","gaccs","0.4094","0.4197","0.4163","0.415","0.4124","0.4119","0.405","0.4083","0.4059"
"1.5","pr","0.4115","0.4187","0.4206","0.4172","0.4172","0.4144","0.406","0.4126","0.4119"
"1.5","pr_w","0.4237","0.4237","0.4237","0.4237","0.4237","0.4237","0.4237","0.4237","0.4237"
"1.5","sp","0.4106","0.4161","0.4165","0.4124","0.4129","0.4147","0.4087","0.4054","0.4075"
"1.5","sp_w","0.4122","0.4122","0.4122","0.4122","0.4122","0.4122","0.4122","0.4122","0.4122"
"1.5","stg","0.4206","0.4206","0.4206","0.4206","0.4206","0.4206","0.4206","0.4206","0.4206"
"1.7","btw","0.4061","0.4076","0.4066","0.4102","0.403","0.4077","0.4038","0.4099","0.4092"
"1.7","btw_w","0.3816","0.3816","0.3816","0.3816","0.3816","0.3816","0.3816","0.3816","0.3816"
"1.7","dg","0.4119","0.4136","0.4169","0.4137","0.4165","0.4149","0.4128","0.4125","0.412"
"1.7","gaccs","0.4106","0.4117","0.4161","0.4158","0.4122","0.4155","0.4076","0.4087","0.4091"
"1.7","pr","0.4118","0.4139","0.4172","0.417","0.4175","0.4169","0.4116","0.4112","0.4117"
"1.7","pr_w","0.4218","0.4218","0.4218","0.4218","0.4218","0.4218","0.4218","0.4218","0.4218"
"1.7","sp","0.4111","0.4103","0.4146","0.4144","0.4181","0.4167","0.4071","0.4079","0.4086"
"1.7","sp_w","0.4124","0.4124","0.4124","0.4124","0.4124","0.4124","0.4124","0.4124","0.4124"
"1.7","stg","0.4226","0.4226","0.4226","0.4226","0.4226","0.4226","0.4226","0.4226","0.4226"
"1.9","btw","0.4025","0.4026","0.4093","0.4096","0.4071","0.4052","0.4049","0.4101","0.4094"
"1.9","btw_w","0.3799","0.3799","0.3799","0.3799","0.3799","0.3799","0.3799","0.3799","0.3799"
"1.9","dg","0.4104","0.415","0.4144","0.4158","0.4161","0.4148","0.4135","0.411","0.4126"
"1.9","gaccs","0.407","0.4116","0.4141","0.4135","0.4149","0.4127","0.4064","0.4063","0.4074"
"1.9","pr","0.4097","0.4134","0.4159","0.4192","0.4188","0.4171","0.4123","0.41","0.413"
"1.9","pr_w","0.4209","0.4209","0.4209","0.4209","0.4209","0.4209","0.4209","0.4209","0.4209"
"1.9","sp","0.41","0.4117","0.4152","0.4133","0.4151","0.4198","0.4107","0.4099","0.4101"
"1.9","sp_w","0.4123","0.4123","0.4123","0.4123","0.4123","0.4123","0.4123","0.4123","0.4123"
"1.9","stg","0.4228","0.4228","0.4228","0.4228","0.4228","0.4228","0.4228","0.4228","0.4228"
