"Inter-edge Weight MLN","Measurement","0.1","0.15","0.2","0.25","0.3","0.35","0.4","0.45","0.5"
"1.1","btw","0.3287","0.3316","0.3404","0.3375","0.3398","0.344","0.3468","0.3525","0.3463"
"1.1","btw_w","0.2568","0.2568","0.2568","0.2568","0.2568","0.2568","0.2568","0.2568","0.2568"
"1.1","dg","0.349","0.356","0.3575","0.3562","0.3609","0.358","0.359","0.3565","0.359"
"1.1","gaccs","0.3473","0.3552","0.3576","0.3547","0.3582","0.3558","0.357","0.3521","0.3551"
"1.1","pr","0.3518","0.3515","0.3531","0.3564","0.3593","0.3593","0.3607","0.3612","0.3582"
"1.1","pr_w","0.3675","0.3675","0.3675","0.3675","0.3675","0.3675","0.3675","0.3675","0.3675"
"1.1","sp","0.3487","0.3546","0.3583","0.356","0.3609","0.358","0.3577","0.3596","0.3588"
"1.1","sp_w","0.3423","0.3423","0.3423","0.3423","0.3423","0.3423","0.3423","0.3423","0.3423"
"1.1","stg","0.3683","0.3683","0.3683","0.3683","0.3683","0.3683","0.3683","0.3683","0.3683"
"1.3","btw","0.3287","0.3313","0.3383","0.3397","0.3403","0.3412","0.3508","0.3538","0.3491"
"1.3","btw_w","0.2554","0.2554","0.2554","0.2554","0.2554","0.2554","0.2554","0.2554","0.2554"
"1.3","dg","0.3479","0.3552","0.3549","0.3538","0.3575","0.3555","0.3609","0.36","0.3573"
"1.3","gaccs","0.3463","0.3547","0.3557","0.3528","0.3583","0.3532","0.3573","0.3555","0.3545"
"1.3","pr","0.3506","0.3557","0.3544","0.3525","0.356","0.3565","0.3584","0.3622","0.3608"
"1.3","pr_w","0.3665","0.3665","0.3665","0.3665","0.3665","0.3665","0.3665","0.3665","0.3665"
"1.3","sp","0.3483","0.3554","0.3553","0.3544","0.3573","0.3555","0.361","0.3624","0.3575"
"1.3","sp_w","0.343","0.343","0.343","0.343","0.343","0.343","0.343","0.343","0.343"
"1.3","stg","0.3679","0.3679","0.3679","0.3679","0.3679","0.3679","0.3679","0.3679","0.3679"
"1.5","btw","0.3292","0.3327","0.3372","0.3417","0.3387","0.3417","0.3503","0.347","0.3476"
"1.5","btw_w","0.2529","0.2529","0.2529","0.2529","0.2529","0.2529","0.2529","0.2529","0.2529"
"1.5","dg","0.3473","0.3532","0.3535","0.3546","0.3598","0.3543","0.3573","0.3602","0.3592"
"1.5","gaccs","0.3462","0.3536","0.355","0.3533","0.3586","0.3511","0.3553","0.3581","0.3571"
"1.5","pr","0.3503","0.3537","0.3556","0.3539","0.3601","0.3565","0.3589","0.3614","0.3614"
"1.5","pr_w","0.3663","0.3663","0.3663","0.3663","0.3663","0.3663","0.3663","0.3663","0.3663"
"1.5","sp","0.3479","0.3517","0.3553","0.3561","0.358","0.356","0.359","0.3601","0.3627"
"1.5","sp_w","0.3452","0.3452","0.3452","0.3452","0.3452","0.3452","0.3452","0.3452","0.3452"
"1.5","stg","0.3664","0.3664","0.3664","0.3664","0.3664","0.3664","0.3664","0.3664","0.3664"
"1.7","btw","0.3295","0.3296","0.331","0.3389","0.3426","0.3464","0.351","0.3482","0.3505"
"1.7","btw_w","0.2507","0.2507","0.2507","0.2507","0.2507","0.2507","0.2507","0.2507","0.2507"
"1.7","dg","0.3478","0.3564","0.3559","0.357","0.3584","0.3567","0.3555","0.3579","0.36"
"1.7","gaccs","0.347","0.356","0.3563","0.3545","0.3571","0.3545","0.3538","0.3561","0.3566"
"1.7","pr","0.3496","0.3528","0.3544","0.3541","0.3591","0.3598","0.3566","0.3584","0.3606"
"1.7","pr_w","0.3653","0.3653","0.3653","0.3653","0.3653","0.3653","0.3653","0.3653","0.3653"
"1.7","sp","0.3484","0.3552","0.357","0.3569","0.3574","0.3572","0.3567","0.358","0.36"
"1.7","sp_w","0.3464","0.3464","0.3464","0.3464","0.3464","0.3464","0.3464","0.3464","0.3464"
"1.7","stg","0.3667","0.3667","0.3667","0.3667","0.3667","0.3667","0.3667","0.3667","0.3667"
"1.9","btw","0.3302","0.3286","0.3354","0.3413","0.3399","0.3447","0.3484","0.3492","0.348"
"1.9","btw_w","0.251","0.251","0.251","0.251","0.251","0.251","0.251","0.251","0.251"
"1.9","dg","0.3488","0.3553","0.3557","0.3556","0.3557","0.3564","0.355","0.3591","0.3608"
"1.9","gaccs","0.348","0.3549","0.3556","0.353","0.3547","0.3539","0.3525","0.3583","0.3546"
"1.9","pr","0.3498","0.3536","0.3565","0.3545","0.3572","0.358","0.3579","0.3604","0.3598"
"1.9","pr_w","0.365","0.365","0.365","0.365","0.365","0.365","0.365","0.365","0.365"
"1.9","sp","0.3499","0.354","0.3561","0.356","0.3543","0.3572","0.3544","0.3586","0.3628"
"1.9","sp_w","0.3461","0.3461","0.3461","0.3461","0.3461","0.3461","0.3461","0.3461","0.3461"
"1.9","stg","0.3668","0.3668","0.3668","0.3668","0.3668","0.3668","0.3668","0.3668","0.3668"
