Backbone Accessibility h=2	Merged Accessibility h=2	Backbone Accessibility h=3	Merged Accessibility h=3
0	0	0	0
0.232567	0.909946	0	0
0	0	0	0
0.989751	1	0.0769231	1
0.981426	1	0.0769231	1
0.246186	0.850676	0	0
0	0	0	0
0.759758	0.848151	0	0
0.904818	0.638766	0	0
0.458816	0.811448	0	0
0.0666667	1	0	0
0.305534	0.968969	0	0
0.0526316	1	0	0
0.0526316	1	0	0
0	0	0	0
0.232567	0.909946	0	0
0.232567	0.909946	0	0
0	0	0	0
0	0	0	0
0.246186	0.850676	0	0
0.0526316	1	0	0
0.797825	0.580614	0	0
0.429769	0.885774	0	0
0.960467	1	0	0
0.429769	0.885774	0	0
0.134982	0.877383	0	0
0.0526316	1	0	0
0.429769	0.885774	0	0
