Backbone Accessibility h=2	Merged Accessibility h=2	Backbone Accessibility h=3	Merged Accessibility h=3
0.79485	1	0	0
0.813926	1	0.0625	1
0.814033	1	0.180752	1
0.872976	1	0.511095	1
0.867566	1	0.152346	1
0.884431	1	0.773816	0.806196
0.819405	1	0.949734	0.99433
0.8993	1	0.497105	0.868939
0.811464	1	0.674418	0.98546
0.806545	1	0.166269	0.997779
0.714466	1	0.436765	0.926904
0.885776	1	0.285223	0.989813
0.697205	1	0.889761	0.894016
0.859847	1	0.322465	0.96105
0.901895	1	0.199496	0.997043
0.820765	1	0.414159	1
0.795118	1	0.306996	0.991505
0.833127	1	0.147099	1
0.857715	1	0.626328	0.877383
0.899396	1	0	0
0.812241	1	0.355246	1
0.90214	1	0.417276	0.994792
0.860813	1	0.561423	1
0.818619	1	0.849751	1
0.799043	1	0.271922	0.921011
0.949192	1	0.863751	1
0.88888	1	0.359848	0.937679
0.917349	1	0.6443	1
