Backbone Accessibility h=2	Merged Accessibility h=2	Backbone Accessibility h=3	Merged Accessibility h=3
0.957636	1	0	0
0.282014	1	0	0
0.718775	0.793652	0	0
0.386465	1	0	0
0	0	0	0
0.35911	1	0	0
0.443948	1	0	0
0.551879	1	0	0
0.111111	1	0	0
0.890043	1	0	0
0.850399	1	0	0
0.507316	1	0	0
0.934351	1	0	0
0.282014	1	0	0
0.326155	1	0	0
0.89481	1	0	0
0.896166	1	0	0
0.99451	1	0	0
0.551879	1	0	0
0.354147	1	0	0
0.123587	1	0	0
0.762547	1	0	0
0.443948	1	0	0
0.629895	1	0	0
0.111111	1	0	0
0.836457	1	0	0
0.551879	1	0	0
0.225455	1	0	0
0.282014	1	0	0
