Backbone Accessibility h=2	Merged Accessibility h=2	Backbone Accessibility h=3	Merged Accessibility h=3
0.825669	0.54457	0.14935	0.523064
0.8244	1	0.175441	0.957249
0.806064	0.394651	0.0588235	0.333333
0.780888	1	0.503609	0.631673
0.625649	1	0.562575	0.42362
0.816582	1	0.105119	0.944941
0.820695	1	0.470032	0.622995
0.862699	1	0.157845	0.829075
0.785736	0.357886	0	0
0.820773	1	0.17847	0.646729
0.948702	1	0.756869	0.551503
0.785427	0.364806	0.117581	0.47247
0.845455	0.555207	0.142667	0.629961
0.775688	0.5288	0.131071	0.629961
0.786232	1	0.116415	0.743197
0.645311	0.4023	0	0
0.79954	0.528322	0.047619	0.5
0.762651	1	0.0713336	0.824692
0.864355	0.555711	0.0666667	0.5
0.712769	1	0.047619	1
0.864225	0.548301	0.127216	0.629961
0.815959	0.431141	0.191326	0.678317
0.763219	0.399865	0	0
0.956266	1	0.780007	0.532386
0.905135	1	0.18354	0.820078
0.849758	0.556434	0.169192	0.609954
0.722401	0.392361	0.0769231	0.333333
0.677621	0.532386	0	0
0.744538	0.395806	0	0
0.760308	0.530342	0	0
0.890659	1	0.161313	0.820078
0.900806	1	0.23727	0.847311
1	1	0.824699	0.547209
0.725354	0.409214	0	0
0.770394	0.52489	0.0526316	0.5
0.711204	0.534039	0.0714286	0.5
0.833001	1	0.136818	0.916486
