Backbone Accessibility h=2	Merged Accessibility h=2	Backbone Accessibility h=3	Merged Accessibility h=3
0.311083	0.65268	0	0
0.875162	0.521404	0.110507	0.5
0.676173	0.5	0	0
0.715447	0.629052	0	0
0.778178	0.525406	0	0
0.854927	1	0.0416667	1
0.320284	0.56615	0	0
0.898782	0.522627	0.123425	0.5
0.842048	1	0.0454545	1
0.583445	0.537968	0	0
0.746205	1	0.0714286	1
0.526931	0.539831	0	0
0.831533	0.523688	0	0
0.643171	0.5288	0	0
0.850907	1	0.0873368	0.784596
0.81097	1	0.05	1
0.752422	0.452519	0	0
0.713285	0.52322	0	0
0.838668	1	0.0666667	1
0.781283	0.525592	0	0
0.742152	1	0.271176	0.658488
0.545285	1	0.434897	0.545503
0.818903	1	0.0625	1
0.866332	1	0.0622691	0.708706
0.894942	1	0.115601	0.877383
0.607006	0.528559	0	0
0.639609	0.528559	0	0
0.608939	0.702184	0	0
0.730639	0.527201	0	0
0.939775	1	0.139649	0.784596
0.780137	0.525222	0	0
1	1	0.718433	1
0.511117	0.697442	0	0
0.866435	1	0.0434783	1
0.566436	0.542462	0	0
0.90786	1	0.101595	0.877383
