Backbone Accessibility h=2	Merged Accessibility h=2	Backbone Accessibility h=3	Merged Accessibility h=3
0.795789	0.334783	0.0857278	0.263906
0.796859	0.501309	0.0394776	0.278397
0.796959	0.170615	0.0225342	0.458576
0.843028	0.333843	0.0415668	0.582468
0.659059	1	0.501195	0.124568
0.881231	0.516268	0.799612	0.201328
0.817328	0.33416	0.0319831	0.52962
0.805126	0.500701	0.0507957	0.585026
0.844044	0.500734	0.0642136	0.554529
0.88122	0.338172	0.626946	0.101909
0.815054	0.501989	0.183071	0.147934
0.775904	0.500889	0.0588145	0.162575
0.833528	1	0.44161	0.105719
0.811254	0.334923	0.0610882	0.236465
0.798276	0.334309	0.0145856	0.357354
0.783532	1	0.780712	0.334178
1	1	0.781148	0.334044
0.799902	1	0.0996771	0.521144
0	0	0	0
0.795843	0.201406	0.0113279	0.369487
0.560561	1	0.752047	0.251717
0.791916	1	0.29797	0.314214
0.785168	0.334321	0.0410827	0.484809
0.798541	0.334391	0.0492171	0.523448
1	1	0.845801	0.500765
0.804747	0.500904	0.0399359	0.511655
0.651885	1	0.609313	0.119938
0.808086	0.334116	0.0179168	0.645515
0.7977	0.251727	0.0176078	0.556957
0.758532	0.502582	0.5113	0.0973437
0.741999	1	0.570595	0.0843184
0.790209	0.334285	0.0151455	0.631549
0.790241	0.502293	0.29145	0.138741
0.796839	0.334116	0.02179	0.47131
0.784905	0.251689	0.01666	0.541327
0.779107	0.501205	0.162831	0.160663
0.835982	0.500572	0.0371665	0.459509
0.775339	0.334156	0.0388217	0.393665
0.816078	0.251058	0.0201283	0.351744
0.506449	1	0.697197	0.202067
0.771016	0.251095	0.0135208	0.512284
0.788127	0.251072	0.0124791	0.471405
0.800323	1	0.0844383	0.449602
0.799401	0.201345	0.0320949	0.460727
0.762578	0.334745	0.024558	0.631549
0.745544	0.334229	0.0347203	0.71638
0.807884	0.33417	0.0367291	0.393665
0.767727	0.201922	0.0125759	0.333333
0.794294	0.251044	0.0192283	0.330856
0.809222	0.202549	0.0204936	0.473661
0.797756	0.251371	0.0278987	0.645455
0.763271	0.500954	0.0310429	0.537707
0.794336	0.334328	0.0104061	0.314544
0.735868	1	0.0350386	0.495716
0.809395	0.334148	0.036547	0.393665
0.818385	1	0.043014	0.616649
0.810095	0.334242	0.0366353	0.438001
0.779597	0.114151	0	0
0.798943	0.333806	0.0164615	0.636523
0.773335	0.201963	0.0139799	0.404061
0.743007	0.250926	0.0216907	0.50258
0.743211	0.334646	0.0379901	0.571676
0.774266	0.201885	0.0118957	0.404061
0.791105	0.201898	0.0132818	0.404061
0.788924	0.251098	0.012778	0.512284
0.780861	0.202571	0.01634	0.404061
0.830541	0.500696	0.0351571	0.596549
0.772564	0.500978	0.0376258	0.559339
0.789074	0.334326	0.015475	0.636523
0.816771	0.500685	0.0401343	0.459574
0.78794	0.168544	0.00843016	0.182878
0.793742	0.168465	0.0120718	0.323301
0.800406	1	0.036062	0.48624
0.794111	1	0.486692	0.117863
0.814841	0.25122	0.0355985	0.353641
0.793428	0.334332	0.0138234	0.357354
0.733684	0.50356	0.389035	0.100259
0.827721	0.251242	0.0368556	0.488236
0.817558	0.251092	0.0283353	0.367237
0.75603	0.251319	0.0236045	0.644742
0.769517	0.250923	0.0241118	0.283791
0.790805	0.334269	0.0166898	0.631549
0.62037	0.539347	0.811904	0.250733
0.782612	0.201717	0.0112072	0.254176
0.838463	1	0.13343	0.352912
0.767649	1	0.764711	0.251212
0.693918	1	0.460139	0.10929
0.798766	0.500657	0.0333527	0.494149
0.784906	0.251732	0.0162983	0.317648
0.818717	1	0.0489984	0.507169
0.783103	0.334861	0.043576	0.57428
0.795575	0.334194	0.0278097	0.47131
0.787888	0.201878	0.0130016	0.404061
0.814941	0.250871	0.0166217	0.423259
0.827843	0.250883	0.0317613	0.532898
0.832061	1	0.154045	0.151448
0.778778	1	0.0870035	0.337869
0.808495	0.250906	0.0249162	0.620623
0.813626	0.334677	0.0244224	0.37942
0.800027	0.500969	0.0495516	0.527772
0.819174	0.334168	0.0357296	0.505796
0.669159	1	0.562549	0.108818
0.784208	1	0.18956	0.132468
0.793367	0.250811	0.0225516	0.347815
0.808448	0.334162	0.0373941	0.523556
0.755253	0.500689	0.0354732	0.464026
0.80133	0.168076	0.00938291	0.250681
0.768614	0.334145	0.0310521	0.454119
0.750299	0.334257	0.0480087	0.500645
0.778778	1	0.0870035	0.337869
