Backbone Accessibility h=2	Merged Accessibility h=2	Backbone Accessibility h=3	Merged Accessibility h=3
0.937977	1	0.394614	0.763435
0.677871	0.646729	0.26215	0.655134
0.672806	0.425844	0.0714286	0.333333
0.770497	0.473583	0.0666667	0.25
0.726241	0.58329	0.0625	0.5
0.455861	1	0.499753	0.803322
0.664439	0.521749	0.0833333	0.333333
0.631264	0.655762	0.39622	0.673984
1	1	0.72456	0.638766
0.754468	0.567138	0.246277	0.540765
0.870887	0.571177	0.184004	0.542381
0.416461	0.803322	0	0
0.802506	0.622436	0.115355	0.622436
0	0	0	0
0.853958	0.5	0.250963	0.615058
1	1	0.90733	1
0.820167	0.491704	0.0769231	0.333333
0.785901	0.535459	0.156573	0.47622
0.85394	0.487202	0.116133	0.425844
0.884218	1	0.703707	0.756832
0.707979	0.461117	0.1	0.333333
0.651162	1	0.477136	0.803322
0.72425	0.4965	0.102703	0.431152
0.649885	1	0.179726	0.793701
0.831913	0.612091	0.659433	0.555747
