Backbone Accessibility h=2	Merged Accessibility h=2	Backbone Accessibility h=3	Merged Accessibility h=3
0.681583	0.306967	0.0840707	0.350953
0.776574	0.348629	0.23104	0.493867
0.664682	0.285619	0.0952381	0.2
0.674647	0.364591	0.12301	0.393492
0.853345	0.28152	0.299946	0.521514
0.734038	0.333302	0.165447	0.596091
0.724304	0.334657	0.191831	0.330212
0.749092	0.282839	0.328697	0.516375
0.867272	1	0.36694	0.325521
0.832256	1	0.233325	0.820704
0.754939	0.5669	0.155912	0.8
0.815956	0.441295	0.276556	0.632318
0.548939	1	0.302563	0.496264
0.661742	0.258574	0.16448	0.307004
0.586186	0.457366	0.078464	0.333333
1	1	0.691821	0.323218
0.757429	0.359406	0.135813	0.57295
0.730338	0.546169	0.384462	0.607143
0.629236	0.393928	0.0943644	0.517282
0	0	0	0
0.90368	1	0.562928	0.407985
0.630335	0.316178	0.21587	0.393847
0.819214	1	0.397362	0.437573
0.792915	0.393928	0.241844	0.49601
0	0	0	0
0	0	0	0
0.691369	0.631691	0.632404	0.321381
0.833491	0.609795	0.387359	0.454062
0.731343	0.569561	0.231586	0.666667
0.462392	0.655762	0.569516	0.568927
0	0	0	0
0.462392	0.655762	0.569516	0.568927
0.800844	0.29244	0.243959	0.473043
0.674494	0.572723	0.455397	0.291889
1	0.678066	0.837246	0.38992
0.628794	0.362416	0.263947	0.49601
0.792915	0.393928	0.241844	0.49601
0.850346	1	0.279974	0.567994
0.785652	1	0.857951	0.402852
1	1	0.742092	0.332092
0.784172	1	0.258911	0.703988
0	0	0	0
0.711172	0.265674	0.274248	0.521096
0.537022	0.638766	0.718183	0.44681
0.7907	1	0.158159	0.874274
0.884614	1	0.42148	0.699656
1	1	0.654993	0.543624
